"hot_word","hot_word_num"
"李振宁 再打电话骚扰我就曝光了","256537"
"中国女排战胜意大利女排","180501"
"西班牙 瑞典","117203"
"台媒称吴佩慈男友酒店已暂时停业","105984"
"离群小象隔空喊话象群","68340"
"恋爱里的pua要怎么界定","67870"
"娜扎深夜购物清单",""
"女子与男友吵架后购失忆水被骗","64644"
"万茜 晚风","62470"
"男孩进女更衣室游泳馆回应","53930"
"高三班长把全班名字写成诗","50929"
"欧洲杯","50451"
"荷兰国王17岁长女放弃千万薪俸","49615"
"南京红山动物园特制动物粽子","49588"
"南京胖哥视频发声","49533"
"广州白云2地升为中风险地区","49476"
"光头强结婚了","49449"
"男朋友让我把异性都删了","49393"
"倪妮一个人跳舞的样子","49354"
"彭小苒演的其木格","49317"
"童瑶短发旗袍造型","48759"
"十堰燃气爆炸已致25人死亡","48651"
"如何找到高学历对象","47150"
"2021世界排球联赛","42809"
"和孩子商量要二胎的问题","41747"
"卸妆后连猫都不认识我了","40628"
"任嘉伦端午照","40298"
"欧洲杯第一张红牌","40199"
"西班牙0比0瑞典","37234"
"泰山景区致歉","37132"
"广州解除11个区域封闭封控","35014"
"广州黄埔疫情","33641"
"波兰 斯洛伐克","33251"
"金晨小鬼rap版偏爱","32166"
"阳光姐妹淘","31532"
"来自太空的端午祝福","31418"
"丁程鑫官宣电影海的尽头是草原","31341"
"秦海璐眼神戏","30998"
"周也陈立农对视","29589"
"双世宠妃","28619"
"iG本赛季问题出在哪里","28226"
"力丸舞蹈视频","28207"
"苏格兰 捷克","27269"
"西班牙控球率","27055"
"刘亦菲公主切造型","26281"
"中国第一股民杨百万去世","26134"
"杨廷东探班赵尧珂vlog","25851"
"去做核酸千万别吃太饱","24421"
"自救版海姆立克急救法","23671"
"英国小伙感叹中国疫苗接种速度","23385"
