"hot_word","hot_word_num"
"吉娜怀孕7个月状态","3256803"
"华春莹说就做战狼又何妨","2825846"
"全民晒宝季","2792631"
"杨幂重回小时代拍摄地","2667675"
"萧敬腾说周杰伦眼睛好大","1334108"
"五位单身姐姐的养老之家","1164443"
"时尚先生盛典","936125"
"小黄车等退押金还要988年","799863"
"绥芬河新增1例确诊病例","659389"
"泫雅公主切","643605"
"梅娃感染新冠后肺部受损严重","623021"
"李佳琦声音商标被驳回","523704"
"张馨予光头造型","505731"
"中国驻美大使馆推特账号被黑客攻击","493927"
"时尚先生盛典红毯","489443"
"官方嘲讽最为致命","488165"
"郭富城 广州","487960"
"7岁女孩举起80公斤杠铃","452246"
"紫薇的画像像极了孔慈","446596"
"近视一族不要从早到晚都戴眼镜","409231"
"暗恋桃花源门票","402670"
"来自外科老师的叮嘱","392261"
"微笑表情对聊天的影响","388470"
"卫健委要求健康码全国一码通行","372189"
"石家庄发现17座商代后期墓葬","371886"
"葛天为被造谣出轨女子发声","357005"
"朱颜","349709"
"姜虎东的脸是宋旻浩两倍大","349617"
"苏宁全部股权质押给阿里旗下公司","346412"
"我爸妈想要我成为的样子","331116"
"松坂桃李户田惠梨香结婚","302254"
"黑龙江疫情","300140"
"山农大回应被指开女德讲座","299702"
"外交部宣布对美对等制裁","299567"
"红豆脆皮年糕","299536"
"绿色好衬徐艺洋","269023"
"坠楼女婴父亲承认重男轻女","268062"
"广东的早茶是茶吗","260103"
"1个字的火车站","223511"
"吴宣仪好像人鱼公主","220047"
"薇娅直播间","200401"
"亚冠","199891"
"苹果可能考虑移除充电线等配件","199130"
"难得一见的云海仙境","198136"
"TES维权声明","197870"
"低风险地区除特殊场所人员外不查健康码","196772"
"摄影可以无视鸟类利益吗","195899"
"老年人可识读身份证替代健康码","195366"
"沈梦辰模仿GAI","195011"
"大学生体测替考被取消学位获得资格","194036"
