"hot_word","hot_word_num"
"丁真 不怯场","2113165"
"特斯拉被责令提供事故前行车数据","744732"
"创造营排名","744222"
"这不是杨紫是杜华","737850"
"陈伟霆让周扬青原图直出","737842"
"乱人心弦的爱豆绝美笑容","735471"
"八零九零","718076"
"妈妈暴力逼迫女儿学习被撤销监护权","618289"
"合肥一幼儿园被指使用变质果蔬","605421"
"皓嫣","570954"
"白敬亭演的过三爽","567270"
"尹浩宇排名","560593"
"微笑收费员说开心是因为司机可爱","535699"
"教育部辟谣今秋小学学制变5年","516255"
"小舍得","503647"
"35岁时的杨丽萍","420847"
"关晓彤ins头像","417827"
"杨鸣衬衫湿透","415012"
"辽宁舰在台湾周边海域训练","406568"
"鹿晗粉丝换头像","404432"
"被印在人民币上的车床长啥样","399189"
"如梦之梦","392974"
"北京植物园卧佛寺牡丹盛开","388017"
"小义的澜","382111"
"丁真生图","380826"
"苏醒和自己和解","376093"
"超50岁巨型娃娃鱼长1.35米","358187"
"辽宁男篮战胜浙江男篮","337774"
"印尼一艘载53人潜艇失踪","334286"
"南京设立办不成事窗口","334042"
"皓都乐嫣太虐了","304323"
"15岁断指少年钢琴过10级","277467"
"迪士尼的动态捕捉有多绝","258907"
"揭露BCI及美国制裁新疆棉花全过程","256268"
"利路修答案之书暂停营业","255944"
"三亚海胆事件当事人已维权成功","249873"
"老舍之子舒乙去世","243296"
"颖儿说产后不想淘汰就快速复出","226276"
"市场监管总局回应特斯拉事件","221856"
"段奥娟发长文悼念爷爷","221721"
"孩子宣泄情绪有错吗","215685"
"人大附中学生的英语水平怎么样","213298"
"陈乔恩 有没有求婚是我们私人的事","197993"
"创4成团夜预告","196735"
"蔡依林演唱会","192334"
"陪你一起长大结局","188039"
"奥运女足中国荷兰巴西赞比亚同组","159889"
"小时候自以为瞒过父母的事","151211"
"欧超联赛仅剩皇马巴萨","149823"
"团委书记强奸女企业家案二审维持原判","148896"
