"hot_word","hot_word_num"
"罗森便利店关东煮掉地上冲水接着卖","2488603"
"央视评不能让奋斗变了味","1727109"
"寻香挚意","1635195"
"晴雅集被下线","1630357"
"造型师否认李梦耍大牌","1488915"
"晴雅集官博回应被下线","1399384"
"盛况","1067883"
"北京一高校4名学生为确诊病例次密接","1057405"
"瑞典媒体曝光美国施压排除华为内幕","1039032"
"蒋南孙爸爸破产跳楼","1030982"
"知乎声明拼多多身份真实无误","874947"
"武汉大学生分批放假离校","675338"
"杨幂探班于朦胧","656238"
"池子回应说脱口秀不是杨笠那样","616922"
"具惠善新恋情","616739"
"顶楼","598116"
"郭敬明","598099"
"微博播报","596800"
"厦门学区房涨价明显","594602"
"蒋梦婕吴昕假发片社交","593603"
"林更新微博简介","592288"
"拼多多员工意外离世说明","591865"
"流金岁月","559828"
"北京一男子泄露感染者流调报告被拘","537946"
"原来蜗牛是蛋生的","532465"
"许凯安慰粉丝","432874"
"人民币汇率创两年半新高","416247"
"英国裁决不将阿桑奇引渡至美国","411257"
"印花税","407729"
"李佳琦直播","407068"
"杭州地铁","401660"
"男子用苹果咬出20多位明星剪影","380395"
"封潇声来了快跑","375771"
"英国考虑将大熊猫送回中国","362803"
"南京大学毕业生平均年薪近18万","356700"
"周翡扑倒谢允","350913"
"澳大利亚女警勇救落水中国留学生","337698"
"李娜","324990"
"朱锁锁被范金刚坑","322914"
"拿命换钱是当今职场常态吗","321449"
"别随便在家长群复制消息","320602"
"李沁笑到打嗝","302372"
"沈秀莲被捅","293856"
"邓伦台词功底","293772"
"蛋糕裱花也太狂野了","264935"
"演员李香琴去世","239063"
"母亲吃中药母乳喂养婴儿核酸转阴","237798"
"孙悟空零号赤焰","229987"
"浙江12岁少年打破魔方中国纪录","215672"
"晴雅集","215326"
