"hot_word","hot_word_num"
"刘诗诗叮嘱袁弘帮吴奇隆带衣服","2520344"
"广州疫情病毒传播快传播力强","1691289"
"26岁女孩当职业陪诊陪人看病","926065"
"618深水泡弹卖爆了",""
"本地人绝对不在网上买的东西","894900"
"山河令导演争取全员二搭","871037"
"韩国医疗业被曝代做手术现象普遍","651235"
"周冬雨说中了我的小心事",""
"加拿大一学校旧址发现215具孩童遗骸","643823"
"全国新冠疫苗接种剂次超6亿","590036"
"美团坚决禁止任何形式二选一","559553"
"成为院士有多难","540092"
"小猪洗澡有多可爱","531800"
"为什么飞机滑行过程中不能起身","443980"
"被大学录取后的真实反应","382072"
"佛山南海区1地升为中风险","375922"
"黄子韬凭一人之力逼疯杨迪沙溢","375377"
"没事真的不要闻臭袜子","371450"
"这疫苗打的太合适了","365813"
"高考700分和700万你选哪个","364808"
"剪了刘海的孟美岐","358284"
"阿里云成立浙江猫精人工智能公司","354440"
"吴亦凡做美甲","352933"
"是高三累还是大学累","351043"
"被父母篡改高考志愿该原谅吗","335224"
"袁弘镜头下的张歆艺","331764"
"道德绑架式表白女网红道歉","329958"
"唐三小舞拥吻","313757"
"李宇春月光高叉鱼尾裙","301812"
"6月1日起儿童安全座椅纳入全国性立法","279571"
"知网的定价权为何如此稳固","268322"
"美国面临极高的通货膨胀风险","267873"
"哆啦A梦伴我同行2评分","267710"
"广州天气","247852"
"如何判断意面有没有煮熟","222298"
"钟南山称中国新冠疫苗覆盖率年底可达80%","219105"
"世卫组织称病毒溯源被政治毒化","212049"
"老板给消防员免单结果收到两袋米","210120"
"张艺兴自责做错了菜","208113"
"粉丝疯狂追星的法律边界在哪","206311"
"狗仔镜头下的白敬亭骑车好像代驾","200569"
"刻在萨摩亚女性手上的刺青","196833"
"老友记","188743"
"印度报告的变异新冠病毒在英国加速蔓延","186112"
"工程师提到我国水电站忍不住凡尔赛","183896"
"美国人真的不懂英语","183573"
"学员考科三疑被别停当场痛哭","183376"
"蔡徐坤好像cos美猴王","177419"
"萌探探探案 剪辑","155171"
"邓伦宁波","143737"
