"hot_word","hot_word_num"
"鹿晗 酒吧","4534577"
"台湾发生新冠肺炎群聚感染","1935657"
"五一放价真快乐","1920603"
"刘浩存演技","1872930"
"鹿晗工作室发文回应","1702058"
"拼多多2020年净亏71.8亿元","1488980"
"赵丽颖录制拜托了冰箱","1258808"
"向往的生活","1103009"
"印度拒绝联合国物资驰援","1094419"
"余景天父母启动诉讼程序","1091578"
"有酒店浴室挂钩暗藏摄像头","1059587"
"吴亦凡工作室回应粉丝","913690"
"郭碧婷复出","743945"
"香港1963年水荒严重到4天供一次水","724647"
"袁弘儿子在国际不打小孩日捣蛋","721596"
"世间有她 撤档","523152"
"米卡 恋爱","522990"
"这不就是小说女主吗","522683"
"ipad pro","522166"
"殴打强奸14岁少女7人被刑拘","521608"
"只有女生才能去的健身房","521344"
"黄之锋等4人认罪","520908"
"你吃过最奢侈的一道菜","520623"
"英雄联盟","520058"
"搞疯一个cp粉有多简单","519813"
"上海天气","515940"
"辅警抱女子就医被问是不是太重了","511196"
"选手质疑比赛不公被怼算什么东西","508329"
"专升本","506930"
"你的婚礼看哭了","506842"
"你的婚礼","368622"
"刘宇的第一条plog","368481"
"拜托了冰箱7录制","366880"
"我国成功发射遥感三十四号卫星","353726"
"原来这就是风滚草啊","348674"
"江苏14级大风","348183"
"骗子被戳穿后说记者态度不对","336647"
"武汉一男子水下表演川剧变脸","335531"
"货拉拉与满帮集团被约谈","334608"
"奔跑吧","334508"
"金海心 有没有一首歌会让你想起我","334245"
"良品铺子就鸡肉肠事件致歉","334072"
"拉面哥单方面解约被索赔3.8万元","334022"
"凉山消防员一瘸一拐地领盒饭","334008"
"五月文案","333706"
"动物医学院男生抬整猪上楼做实验","333460"
"cuba","333297"
"谁是宝藏歌手","333093"
"余景天给粉丝鞠躬","310566"
"辅导员离职前给毕业生的信","309713"
