"hot_word","hot_word_num"
"热巴 么么么么啾啾啾啾","2705678"
"赵立坚请日本政客用核废水做饭洗衣","1556736"
"成毅 探案神秘公寓","1550600"
"任豪道歉","1509534"
"赵文瑄","1475806"
"17元吃海底捞","1435529"
"刘鑫方称对江歌遇害不担责","776769"
"赵立坚说拿锤子的人看什么都像钉子","760081"
"特利迦奥特曼","728501"
"日本船东要求埃及打一折","718518"
"丁真西装路透","706641"
"任豪 外网","691294"
"姜素拉产女","676846"
"商务部回应日本处置福岛核废水","671404"
"北京沙尘暴","655114"
"李宁回应天价鞋","644180"
"岳云鹏 这不是货运分鹏是本鹏","623987"
"小米申请注册米车商标","619979"
"吴前","606553"
"胡歌为吕一打call","587995"
"2021优酷片单","583118"
"宋佳袁咏仪发海报裁掉对方","535675"
"在家长群抢30个红包被拘","491391"
"黄轩倪妮1921角色官宣","415178"
"刘以豪被娜扎亲出口红印","399813"
"警方通报沈阳1死2伤持刀伤人案","381993"
"你见过哪些海王操作","371550"
"库里的进攻能力在NBA排第几","346695"
"罗永浩再回应被强制执行","343120"
"郑州一中学通报女学生坠楼事件","340965"
"多肉杨梅奶茶","322688"
"男子5次减刑出狱后又杀人","321549"
"龚俊张慧雯吻戏","303949"
"72年前她身穿旗袍运送绝密情报","274229"
"谢楠汪聪主持山河令演唱会","267991"
"你好火焰蓝片花","258239"
"外交部回应日本催中国实现碳中和","234684"
"天津沙尘暴","230127"
"癌症早期几乎无症状","226891"
"校方回应小卖部租赁拍出320万天价","225604"
"北京不仅沙尘还有雨水","223817"
"出版社回应小猪唏哩呼噜内容引争议","221795"
"江歌母亲不同意调解","220068"
"吴尊友说提高接种率才能优先打开国门","219127"
"我国首艘有破冰功能大型航标船下水","217604"
"科学家成功捕获黑洞多波段指纹","214596"
"名侦探学院第四季开播","213503"
"幸福到万家预告","212525"
"利路修直播","209917"
"创4总决赛绘画撑腰大赛","209282"
