"hot_word","hot_word_num"
"杜淳主动跟印小天说话","251098"
"美国医生在地下停车场病房拍下工作照","195237"
"CF手游生日快乐","178526"
"肖战说话时没声音","162470"
"金星郑爽太敢说了","148406"
"追光吧哥哥营业了","135898"
"杀猪盘","108055"
"演员请就位终极盛典","85014"
"追光吧哥哥","65623"
"特朗普下令从索马里撤出大部分美军","65456"
"成都马拉松1人伪造核酸报告终身禁赛","65287"
"胡杏儿 演员请就位冠军","65113"
"陈志朋和艾福杰尼的对话太好笑了","64996"
"Angelababy 女团门面","64881"
"外交部副部长谈所谓战狼外交标签","64661"
"小风暴","64511"
"蔡徐坤 第三年的金海","64493"
"殷世航","63473"
"家长高调给老师送不作为锦旗","62903"
"舞蹈风暴","61938"
"张伯礼摘胆手术后藏病号服开视频会","61212"
"肖战 演员请就位决赛","60295"
"任敏演孕妇","58438"
"马伯骞突然向黄子韬salute","52736"
"200余只野生鸟乘房车前往洞庭湖","51650"
"张艺兴","51381"
"邓紫棋谈离开前公司后心境","50796"
"被孙怡反手打台球笑死","49602"
"进击的巨人","38564"
"CBA","38308"
"周末最舒服的度过方式","38130"
"赵薇的折耳 细水长流中的感动","38130"
"内蒙古严禁教师用微信群布置作业","38108"
"丁真对珍珠溺爱到双标","37174"
"拜登称希望特朗普来参加就职典礼","36788"
"郭敬明的无量","36749"
"秦沛 有什么不满意的就对我好了","36359"
"xxxfffff_97","36117"
"尔冬升秦沛姜大卫首次同框","35677"
"重庆一煤矿发生一氧化碳超限24人被困","35384"
"雷佳音回应","35251"
"张靓颖终于等到你全场大合唱","34453"
"丁程鑫哭戏感染力","33925"
"当电竞选手去选秀","31450"
"快乐大本营","30851"
"信条","29349"
"Kear哭了","28282"
"北京冬奥会赛会志愿者报名人数超96万","27932"
"中国最长火车有多长","26175"
"的哥浦东医院深夜排队接患者回家","25667"
