"hot_word","hot_word_num"
"吴孟达患肝癌","1982670"
"猝死有这些身体信号","1813362"
"孙俪家谁辅导作业","1809308"
"张小斐路演服装品牌变化","1712004"
"你好李焕英票房破41亿","1543850"
"西藏冒险王王相军系意外落水","1350077"
"澳大利亚一地遭8万狐蝠入侵","928182"
"爱奇艺员工落户北京后离职被判赔10万","843500"
"我国渤海再获亿吨级油气大发现","780014"
"正月十六16时17分月亮最圆","777577"
"Uzi加入小象大鹅","731419"
"家属回应女孩跳货拉拉车窗身亡","605766"
"男子旅居国外诋毁戍边英雄被上网追逃","503727"
"信阳毛尖取消更名国龙茅台","485548"
"韩美娟发际线","430609"
"江疏影用诗句回应韩国网友","430341"
"张馨予陪袁姗姗过生日","428112"
"华为发布会","427665"
"茅台大跌","426097"
"宁毅苏檀儿圆房","423434"
"王鸥想求一个wink教程","423155"
"原来剧本杀是这样玩的","421523"
"孙家栋院士入场全场鼓掌致敬","420219"
"长江大学考研成绩查询时间","417952"
"刘昊然童年旧照","416806"
"赘婿加更","415799"
"Bo涉嫌不当竞技","414113"
"基金","411664"
"严禁城里人利用农村宅基地建别墅会馆","411039"
"日本超小公寓受年轻人青睐","410046"
"华为手机4月升级鸿蒙","409098"
"王嘉尔帮老奶奶捡纸箱子","375297"
"中方将向19个有需要的非洲国家提供疫苗","334767"
"农民收入增速连续11年快于城镇居民","328625"
"学生时代打发时间的巨头","325132"
"李佳琦直播","271939"
"猫看监控抓老鼠","258434"
"山河令今晚开播","256576"
"山河令 陈情令","249861"
"无依之地定档","246063"
"拎着一瓶啤酒 龙丹妮走了出去","244339"
"美联航停飞所有波音777客机","242613"
"黄鹤楼重建工程总设计师向欣然逝世","183796"
"陈红军烈士珍藏着妻子的信","160408"
"火币","140257"
"货拉拉跳窗身亡女孩搬家视频曝光","111418"
"月球土特产首次公开亮相","111179"
"张雨绮蔡少芬硬糖少女舞狮","110477"
"班婳买了复活甲","108286"
"吃兔头的正确步骤","107474"
