"hot_word","hot_word_num"
"张翰曾三年半不拍吻戏","2554113"
"论文查重费一年内暴涨10倍","2354113"
"中方宣布制裁1名美国官员","2224680"
"618抢便宜攻略",""
"陈建斌和蒋勤勤冷战带了一星期墨镜","2209241"
"李昇基方承认与李多寅恋情","2015496"
"今天刷朋友圈的我","1885604"
"许凯蔚蓝风大片",""
"奶奶问芝士葡萄好喝吗","1324579"
"台北疫苗仅剩2瓶","892990"
"吴孟超灵车回生前工作医院绕行一周","824509"
"中国孕妇泰国坠崖案二审改判","819288"
"王大陆蔡卓宜拥吻","818733"
"导演回应助理跪地为王子文穿鞋","818013"
"偶遇张艺兴王思聪打台球","811827"
"广州疫情","801573"
"广州海珠发现1例核酸阳性","752892"
"北大教授鼓励毕业生留在大城市","737688"
"比狗困 比猪饿 比驴累","721144"
"这是中国大力女都奉顺吧","656843"
"网易云人格主导色遭微信屏蔽","610000"
"人民币对美元汇率逼近6.3元时代","595923"
"全国已发现660多种外来入侵物种","588769"
"北京各大医院的擅长科室","567477"
"林峯吵架后穿短裤追回张馨月","567329"
"这么甜的花絮居然第一次见","549565"
"张文宏19分钟全英文演讲","533138"
"胡歌生图","485761"
"电梯底层冲顶身亡女业主家属发声","476251"
"网易云人格主导色","427852"
"假发小镇一年产值28亿","414106"
"赵立坚说核污水排海是对人类犯罪","408496"
"杀人犯潜逃17年被抓时刚提豪车","407854"
"沸腾之夜阵容","406893"
"北京两机场230余架次航班取消","399380"
"我爱记歌词海峰去世","388341"
"我国5G手机终端达3.1亿","354207"
"丁真的小马珍珠跑第一了","340202"
"山海情凌教授原型说我不是被坑去的","317390"
"SMLZ加入UP","313299"
"鄂尔多斯中心医院9名新生儿感染致3死","300069"
"秦海璐拒绝拍吻戏","298317"
"定金内卷","280962"
"超级红月亮","271601"
"助理跪地为王子文穿鞋","265704"
"密室大逃脱","259844"
"韩美娟 下了岛都在相互抢资源","257958"
"分手后宠物怎么办","240235"
"深圳五和","238593"
"雄安被确认为婚俗改革实验区","201908"
