"hot_word","hot_word_num"
"李少红删除耍大牌艺人戏份","3337880"
"广州疫情","1153006"
"女子与男友吵架后购失忆水被骗","1018131"
"姐妹说618试液体卫生巾",""
"TFBOYS 解散","1014598"
"台媒称吴佩慈男友酒店已暂时停业","887319"
"觉醒年代","608117"
"Polo衫开挂了",""
"离群小象隔空喊话象群","530767"
"中国女排战胜意大利女排","473924"
"恋爱里的pua要怎么界定","409768"
"湛江市歌舞娱乐电影院等场所暂停营业","311635"
"李振宁 再打电话骚扰我就曝光了","311560"
"西班牙控球率","299103"
"荷兰国王17岁长女放弃千万薪俸","293586"
"高三班长把全班名字写成诗","291615"
"南京胖哥视频发声","288338"
"光头强结婚了","285669"
"倪妮一个人跳舞的样子","280771"
"王俊凯紫色衬衫","277864"
"男朋友让我把异性都删了","272702"
"如何找到高学历对象","269611"
"彭小苒演的其木格","268740"
"万茜 晚风","267793"
"卸妆后连猫都不认识我了","263620"
"童瑶短发旗袍造型","246765"
"男孩进女更衣室游泳馆回应","237644"
"和孩子商量要二胎的问题","222470"
"南京红山动物园特制动物粽子","203410"
"十堰燃气爆炸已致25人死亡","199827"
"泰山景区致歉","171482"
"来自太空的端午祝福","170972"
"任嘉伦端午照","170804"
"丁程鑫官宣电影海的尽头是草原","170600"
"广州黄埔疫情","160034"
"叛逆者","155657"
"广州解除11个区域封闭封控","151011"
"周也陈立农对视","150881"
"iG本赛季问题出在哪里","149452"
"西班牙 瑞典","145389"
"欧洲杯","141906"
"阳光姐妹淘","129825"
"中国第一股民杨百万去世","124994"
"中国女排四连胜","113877"
"金晨小鬼rap版偏爱","110073"
"杨廷东探班赵尧珂vlog","110005"
"秦海璐眼神戏","103261"
"双世宠妃","97750"
"广州白云2地升为中风险地区","64771"
"高考录取通知书物流信息查询","58960"
