"hot_word","hot_word_num"
"黄子韬发了IU照片后秒删","2925006"
"江苏男子连续3次高空抛物被判3年","2174859"
"狼殿下台词又土又好笑","1897688"
"倪虹洁的眼神好有说服力","1334833"
"明年新iPhone将使用增强版5nm芯片","1283655"
"S卡变成了鼓励卡","1271567"
"上海疫情","1258009"
"黄子韬 我不是在追星这是一种爱","1066762"
"孟晚舟引渡案多名证人接受询问","1021599"
"1500万年前的枣","1000259"
"小雪","919756"
"美国综艺一参赛者心脏骤停身亡","544866"
"河北监狱管理局回应罪犯狱中网恋诈骗","452516"
"满洲里2例确诊的密接均为阴性","436768"
"六级口语","338452"
"一生一世剧照","336140"
"雷霆战将编剧","333003"
"陈凯歌给王锵S卡","329518"
"西安下雪","326503"
"呼伦贝尔发布疫情Ⅲ级预警","324088"
"夏达作品动画化","322130"
"蔡依林 40岁真的feel damn good","289332"
"总决赛纳达尔德约双双出局","266793"
"杭州马拉松","260185"
"王圣迪拿滑板照","259175"
"王大陆蹭了李沁鼻子瞬间打了高光","223913"
"你家下雪了吗","185695"
"波普重回湖人","185345"
"G20领导人第十五次峰会","185221"
"市民冒雪游览八达岭长城","185107"
"上海处罚超20起遛狗不牵绳行为","183592"
"吴彦祖打架浴巾都不掉","181568"
"李佳琦方回应买完不让换","154733"
"美总统官方推特账号将自动转给拜登","148859"
"李金铭喊娄艺潇老公","147960"
"上海新增1例本土确诊","147536"
"第六感最准的那一次","144908"
"赵露思跑调","135063"
"当代人过冬图鉴","134613"
"赵薇导的剧场太好看了","123781"
"看一眼就喜欢的工作","110989"
"迪丽热巴牵杨超越下台阶","108997"
"密室逃脱里最让人崩溃的事","105676"
"李亚鹏新恋情","105018"
"粉笔模考","103720"
"孟子义发文感谢郭敬明","103646"
"哈兰德大四喜","96585"
"大鹏版花木兰","96578"
"安东尼与开拓者续约","96010"
"成毅在搞笑氛围里一秒入戏","92668"
