"hot_word","hot_word_num"
"窦骁晒何超莲硕士毕业证","4223470"
"拜登获306张选举人票特朗普获232张","3284255"
"农村取快递为何这么难","3270798"
"玄彬","3258315"
"钱多多","2211737"
"家装新手攻略","2101268"
"特朗普金色头发变得花白","1886827"
"林更新 内娱反黑第一人","1055714"
"3人自驾九寨坠江已发现一具遗体","1040295"
"特朗普说疫苗最早明年普及但不给纽约州","931418"
"艾格回应破产","866118"
"曾伟权病逝","857555"
"吴宣仪 骂我可以但别骂我身边的人","721513"
"81岁刘诗昆再当爸","668451"
"复旦版中国医院排行榜","666839"
"四川大学回应清退300余名研究生","649108"
"陈翔","640751"
"优衣库悄悄涨价","624816"
"非法离寝","620115"
"从此外卖不点菜","612163"
"除暴","575778"
"灵超道歉","557717"
"蒙淇淇承认言论有艺术夸张","525661"
"论眼妆能有多重要","489951"
"为走夜路小男孩照明被当成坏人","454093"
"跨界最成功的演员","445871"
"刘昊然拿保温杯上班","428576"
"走红藏族小伙想当赛马王子","414332"
"林更新 只是自我保护意识强了点","378315"
"巴西 委内瑞拉","340906"
"全面放开二胎未引发生育高峰","304539"
"天官赐福","294731"
"中通快递回应快递员被砸身亡","293635"
"凡尔赛文学昵称大赛","285209"
"桂花芋圆奶冻奶茶","271482"
"李斯丹妮 万一下面也有女孩子呢","270002"
"刚恋爱时有多甜蜜","267254"
"灵超在电梯里抽烟","234829"
"教育局通报老师发满意度调查标准答案","215808"
"易烊千玺厦门","215459"
"郑州检出进口冻猪肉外包装阳性","214103"
"当外卖备注出现屏蔽字时","209388"
"大学生将五禽戏改成了街舞","209060"
"韩国男足五人感染新冠","208427"
"2020和平精英国际冠军杯","208376"
"新鹿鼎记","208366"
"反向凡尔赛文学大赛","208075"
"冷链食品怎么吃更安全","200124"
"上海开启落叶不扫景观道","198767"
"丁真旧照","198398"
