"hot_word","hot_word_num"
"虞书欣加上了Lisa微信","3734093"
"上海野生动物园熊群致人死亡调查报告","1932876"
"张小斐跳舞真好看","1776393"
"贾玲 让你妈给你跳行不","1748096"
"赘婿","1246564"
"夫妻的家就是婆婆的家吗","1072790"
"何同学采访苹果CEO","717848"
"得州一度电约65元","713930"
"华春莹说中方让疫苗成为全球公共产品","614285"
"青春有你","598697"
"吴秀波被女友敲诈案宣判","594197"
"Lisa看熊猫堂跳KillThisLove反应","576283"
"杜淳老婆怀孕","573591"
"西安咸阳机场为啥能发现扎堆古墓","558365"
"有谁在乎过唐仁","550797"
"陈昱霖","548686"
"全村人都姓操","535509"
"爱奇艺会员数下降","523830"
"山东拟规定教师对书面作业全批全改","517357"
"贾玲 要知道票房这么高三年前就开始减","507168"
"唐九洲 偶像门槛低是件好事","500003"
"上海最新四大姓","498682"
"电子竞技员国家职业标准出炉","498197"
"正确的修容方法","498059"
"艾克里里好从容","498006"
"2020和2021的武大樱花对比","494344"
"加满一箱油多花11元","477649"
"国家文物局督办翁丁村火灾事故","472559"
"基金","458112"
"每个人都好温柔","456200"
"创4首秀副本直播","450304"
"警方通报男子欲在成都IFS跳楼","423270"
"与君初相识官宣","414309"
"10家非法社会组织","380777"
"哈士奇肾衰竭安乐死","365792"
"王源emoji文案是什么意思","355402"
"郑恺模仿杜淳跳舞","353225"
"兄弟姐妹7人还原24年前照片","334714"
"运输新冠疫苗车辆免收公路通行费","321881"
"鸟类能有多侧颜杀","317547"
"你能接受宠物安乐死吗","284418"
"娜扎眼神太虐了","273239"
"宋亚轩鸡腿头套自拍","267621"
"一张图暴露你的年龄","267175"
"婆婆和妈妈","257962"
"2月有哪些天象值得期待","249744"
"卫健委答复解决东北地区人口减少问题","247695"
"大量发展中国家转向购买中国疫苗","154145"
"油价","153920"
"美国严寒天气已致31人死亡","153918"
