"hot_word","hot_word_num"
"最高检报告点名辣笔小球","3466549"
"建议为缩小贫富差距可考虑开征遗产税","1497610"
"代表不建议年轻人戴美瞳眼镜","850269"
"当北体小哥哥接种新冠疫苗","799374"
"妇女节","791109"
"十三届全国人大四次会议第二次全体会议","769512"
"浙江解除一老一小封闭管理","727560"
"小康路上一个也不能掉队","708676"
"第二场代表通道直播","688781"
"时代峰峻澄清丁程鑫资助贫困大学生","652481"
"张大大为过去的自己道歉","647486"
"刘雯 首个拥有芭比娃娃形象的亚洲模特","530848"
"邓紫棋发视频悼念外婆","488881"
"基金","482358"
"刘诗诗民国造型","438233"
"基金人已亏到毫无波澜","435653"
"近8成避孕药由女性主动购买","434172"
"美图董事长回应买2.6亿元加密货币","430830"
"57岁自驾游阿姨坦言活出真正自己","427355"
"王传君 齐溪","423327"
"邓亚萍为儿子考察顶级电竞队","419624"
"30岁对女性到底意味着什么","414015"
"没脖子的好处","411180"
"7人讨薪在食堂吃4个菜被收7万元","410201"
"顶楼穿搭教科书","375450"
"迪丽热巴吴磊 长歌行","334074"
"股市","329135"
"2020年浙江为企业减负金额达4800亿","326660"
"女性产假该不该延长","324420"
"白敬亭肌肉线条","301943"
"警方紧急提示有毒花生被盗","295952"
"刘亦菲 备选高定","295794"
"女性的力量值得被看见","293965"
"十三届全国人大四次会议部长通道","284125"
"建议遗弃宠物行为纳入个人不良征信记录","278624"
"三八节收到的意外惊喜","278579"
"最高检工作报告","265830"
"捐200多万助学的9旬老人说我做得很少","252281"
"妇女权益保障法等将修改","246572"
"法国坠机身亡富豪身价达387亿元","241923"
"公务员考试该不该取消35岁上限","231579"
"央视妇女节发声文案","225942"
"得知患者肿瘤良性医生高兴欢呼","223024"
"呼吁全社会重视青少年心理健康状况","219508"
"建议幼儿园小学放学延长至6点","215185"
"产假","205021"
"最高法工作报告提严惩碰瓷","174623"
"詹姆斯表白库里","174250"
"张伯礼点赞抗疫中的年轻人","173737"
"建议设立中国环卫工人节","168553"
