"hot_word","hot_word_num"
"肖战 演员请就位决赛","4837672"
"拜登称希望特朗普来参加就职典礼","3154749"
"爱豆加速度","2463263"
"雷佳音回应","1897500"
"张萌点赞","1690478"
"By2我们永远不会解散","1439975"
"演员请就位终极盛典","1292854"
"跳河身亡女孩父亲发声","891951"
"中国银行被罚5050万","877868"
"爱奇艺尖叫之夜","765741"
"律师谈女孩在警察注视下溺亡","763316"
"Angelababy 女团门面","756048"
"xxxfffff_97","747028"
"丁真对珍珠溺爱到双标","739788"
"特朗普下令从索马里撤出大部分美军","734469"
"北京新增1例意大利输入确诊病例","728350"
"2020MMA","724346"
"高然","691899"
"冷血狂宴评分","635165"
"周末最舒服的度过方式","606403"
"游泳是否应该成为警察必备技能","605521"
"BLACKPINK获女子最佳舞曲奖","605427"
"雷佳音","593790"
"刘亦菲编发造型","532365"
"美国医生在地下停车场病房拍下工作照","457225"
"考研吃瓜定律","413872"
"丁真得到一匹名叫青龙的赛马","389985"
"蔡徐坤头发炸毛了","380847"
"扫地机器人中国销量全球第一","373439"
"日本首相再次承诺东京奥运会如期举行","371040"
"女孩跳河身亡施救村民发声","370180"
"王霏霏 谁会不爱美女呢","357286"
"王一博挖藕","315239"
"中国最长火车有多长","298002"
"外交部副部长谈所谓战狼外交标签","290520"
"朱正廷 别没事总cue我","288679"
"2020追星现状","286102"
"在北方办酒席有多难","272067"
"澳方回应澳军用假肢当酒杯事件","263374"
"的哥浦东医院深夜排队接患者回家","249373"
"爱奇艺尖叫之夜年度十大剧集","248084"
"AK参加创4","223508"
"追光吧哥哥","210777"
"快乐大本营","190966"
"李佳琦零食节直播","190963"
"LPL全明星选人","190508"
"DYU GNR","190278"
"苹果承认部分iPhone11存在触摸问题","190217"
"美国将对更多中国公民实施签证限制","189788"
"美术老师雪地中扫出巨幅雪竹图","189571"
