"hot_word","hot_word_num"
"盛况承认对金莎一见钟情","2737956"
"特朗普团队称出现死人票","2190728"
"双11最后一天必囤紫熨斗","2168726"
"金晨张继科真的好像大姨和大舅","2166281"
"露华浓为申请破产作准备","1676264"
"王珮瑜谈京剧圈粉丝文化","1644501"
"四字弟弟把沙发借蔡国庆坐坐呗","1222504"
"导师不得违规随意拖延研究生毕业","757679"
"苹果测试可折叠iPhone显示屏","742358"
"香港4人丧失立法会议员资格","681274"
"pencil有多怕冷","660719"
"黄子韬 我的CP以后才是最好磕的","582701"
"赵天宇 哇唧唧哇","545972"
"诺安","448712"
"拜登称特朗普拒绝承认选举结果令人尴尬","437326"
"李荣浩提词器的字比别人大一倍","430255"
"新版绯闻女孩路透","428422"
"黄奕帮女儿追星易烊千玺","428019"
"猫咪诱惑学生被捕","425808"
"你最后网购的那个东西拥有了2万倍","422049"
"露华浓225","379436"
"女儿们的恋爱","374736"
"张豆豆于家翊甜","373953"
"你微笑时很美","359904"
"安徽颍上张洋小区升为中风险","330510"
"美国允许新冠阳性医护工作","329455"
"用计算器定了个闹钟","316814"
"当心电图实验被喊男友名字","314581"
"狗狗睡觉有多销魂","306120"
"基金","294194"
"希望蔡国庆蔡少芬组合出道","288908"
"我和别人清空购物车的区别","265883"
"湖北潜江一境外返潜人员核酸阳性","238735"
"最高法指令对杨光毅强奸案再审","232850"
"沙特公主30个爱马仕被盗气到住院","232115"
"蔡徐坤手臂线条","223236"
"三轮车撞上700万元劳斯莱斯","218861"
"研究生导师不得侮辱研究生人格","211343"
"沈腾马丽的塑料粤语","205931"
"法国担心青年戴口罩妨碍约会","204063"
"双十一老公等级表","202865"
"导师不得违规随意拖延研究生毕业时间","202125"
"日本首相菅义伟欲率先会见拜登","200879"
"农民工返回擦刚坐过的椅子","199096"
"被小朋友误认成公主","197544"
"娃娃脸女生图鉴","196900"
"LG杯柯洁首次打进决赛","194791"
"A股","194401"
"高校快递站长东北口音喊话走红","182065"
"宋茜范丞丞毫无默契","174953"
