"hot_word","hot_word_num"
"宋茜范丞丞毫无默契","3393060"
"特朗普称将揭露选票腐败","2168662"
"今天抢OLAY超优惠","1890624"
"拳王泰森公开承认曾作弊","1856259"
"原来李诚儒不是光头","1837653"
"威露士刘昊然1111锁了","1778477"
"墨香铜臭","1555861"
"杨超越 打零工也是打工","1202426"
"被高洁丝气死","1199935"
"安徽新增1例本土确诊","1087526"
"幼儿园现发臭肉馅园长被停职","1072274"
"王嘉尔Iris","999069"
"易烊千玺手腕上画千纸鹤","851889"
"英雄联盟","823185"
"吴尊友称冷链进口产品或为我国疫情源头","690294"
"戚薇 每一个男生都有做老公的潜质","661568"
"双十一","613951"
"Mac mini","613946"
"不能退款","612659"
"87岁老人回应落水抱臂漂浮自救","510619"
"MacBook Pro","440302"
"泡泡玛特","385100"
"身体乳","348976"
"苹果推出首款自研芯片M1","340432"
"女子患病欲寻亲28年前被送养女儿","338274"
"魏晨和张天爱跳舞害羞了","330497"
"李宇春好会扭","330166"
"美国民主党得到众议院多数席位","323215"
"每1秒有近2名美国人确诊新冠肺炎","275516"
"杨超越表演了个寂寞","273806"
"人民空军成立71周年","264207"
"光棍节","247509"
"歌手重聚大联唱","241923"
"心动素人面试视频首曝光","236048"
"31省区市新增确诊17例","231560"
"请金丝眼镜永久居住郑云龙脸上","227454"
"吃圭人","223280"
"光腿神器","209898"
"张杰又忘词了","193720"
"螺蛳粉","187873"
"面膜","184081"
"美股","180130"
"洗发水","178240"
"天津汉沽街全员核酸检测均为阴性","174470"
"石玺彤Subs 真心实意CP","173833"
"陕西乔子梁煤矿事故搜救工作结束","173781"
"毛不易好像被伴舞绑架了","173748"
"两护士救人后抬头发现是同事","164688"
"任正非称中国芯片设计世界领先","160133"
"谢谢林志炫提醒我双十一是光棍节","156130"
