"hot_word","hot_word_num"
"余景天 晕倒","2698230"
"世界最大冰山已融化分裂","1881617"
"realme真我Q3","1799183"
"马可当爸","1489072"
"清华大学","1425883"
"捷尼赛思登陆上海车展","1375077"
"吴磊 我的自行车没有后座","1304915"
"郭艾伦被打伤流血","1122437"
"举报名创优品抄袭设计师回应","947936"
"五一加班5天抵平时上班11天","924089"
"王丹妮","918906"
"米卡单膝下跪和曾涵江合照","902914"
"上海车展","687893"
"丁真骑了刘昊然在理塘摸过的马","444516"
"我国建成全球规模最大的5G移动网络","429122"
"没有年轻时那种脚气蓬勃的感觉","420017"
"115岁美国最长寿老人去世","376859"
"姚安娜生图","376561"
"乃万拐到了宋妍霏当新歌mv女主角","376089"
"华为卖车","375847"
"见过最离谱的婚礼现场","375277"
"杨鸣","375250"
"项某醒爸爸回应","374680"
"娄艺潇霍尊合照","374311"
"1亿非户籍人口在城市落户目标实现","374033"
"萧敬腾 成都","373528"
"医生跑全马一路救治4人","373254"
"给大熊猫擦嘴有多难","372880"
"央视网评博士毕业论文致谢走红","353673"
"辽宁男篮 广厦男篮","338171"
"山上的笋都被网友夺完了","336101"
"俄罗斯计划退出国际空间站项目","272930"
"马可儿子叫小菠萝","253912"
"特斯拉回应女车主车顶维权","249286"
"福岛核废水与核电厂正常排放废水不同","232990"
"张哲瀚美宝莲","225190"
"北医三院医生揭露肿瘤治疗黑幕","210422"
"牡丹花王开出千余朵花","207990"
"邵明明回应恶评","206817"
"relationshit","199180"
"杜淳提婴儿篮","197329"
"春夏傣妹出游妆","190715"
"狗狗币大涨","188958"
"山河令","188475"
"警方介入特斯拉车顶维权事件","188324"
"上海车展特斯拉女车主车顶维权被拖走","188288"
"泰坦尼克号6名中国幸存者遭驱逐","172130"
"奶奶为孙女捏馒头版盲盒","170174"
"抽查发现超5成学生用品文具不合标","165156"
"特斯拉展台变维权现场","162041"
