"hot_word","hot_word_num"
"郑爽张恒孩子出生证明","17668287"
"中方决定对美对等制裁","1525650"
"鹿晗国风直播","1524945"
"郑爽张恒父母录音","1502135"
"2例无症状曾乘Z216次和K262次列车","1226460"
"张恒发文","1208841"
"Prada的眼泪PradaPrada的掉","1198937"
"北京确诊病例曾坐地铁1号线和4号线","1187742"
"微信回应消息延迟bug","1186764"
"基金","1184551"
"孙怡家的小鸡被野猫给叼走了","1183247"
"1传102病例回应频繁往返黑吉两省","1182560"
"傅菁 我的腿不是很完美","1179639"
"特朗普离任前将发布100项特赦和减刑令","1178097"
"李在镕获刑2年半","1177189"
"男子在法庭刺死法官被判死刑","1174734"
"郑爽超话","1173773"
"为什么要反对代孕","1171984"
"揭露乌克兰代孕产业阴暗面","1170591"
"车厘子奶茶","1113383"
"汪峰","894446"
"微信bug让我明白一个道理","734196"
"张翰终于可以安心吃牛肉面了","730582"
"上海公交车急刹致一女子死亡","724097"
"Prada股票下跌","616906"
"微信bug","580589"
"幼儿园3岁女童身上现29处针眼","557776"
"方文山为周杰伦庆生","478099"
"字节跳动起诉百度一审获赔40元","474613"
"互联网的瓜田有多刺激","474040"
"男子健身摄入过量蛋白质致肾炎","473232"
"电饭锅抖臀蛋糕","454707"
"英国王室开网店一双袜子600块","416070"
"蓬佩奥两天狂发30多条推特攻击中国","409467"
"62岁刘芸妈妈状态","408529"
"栖霞金矿","370622"
"看到八卦时的我","366912"
"卖家能有什么坏心思","363178"
"年轻人就地过年的仪式感","338676"
"新冠疫苗","318053"
"麻辣火锅底料焖饭","276970"
"杨洋迪丽热巴眼神好甜","273674"
"栖霞救援现场已能和井下矿工通话","252013"
"哈尔滨疫情","244910"
"迟到33年的婚纱照","240851"
"济南大明湖站","239491"
"阳光之下","223977"
"石家庄新增14例本土确诊","218302"
"华为商城下架荣耀全部产品","202757"
"狼殿下收官战报","202444"
