"hot_word","hot_word_num"
"在上海的张韶涵和在吉林的张韶涵","1375152"
"四川逐步取消现场宰杀销售活禽","1071884"
"丁真说想来北京看升国旗","816650"
"杜华朋友圈道歉","777189"
"年轻人情绪衰竭的征兆","615486"
"有翡湖北影视开播","586191"
"杭州狂犬病脑死亡女生父亲发声","448815"
"希拉里称应该废除选举人团制度","361127"
"马赛克在AI面前可能不安全了","325663"
"张丹峰 洪欣","320230"
"四川确诊飞行员轨迹通报","294965"
"圣诞美甲","276189"
"嫪毐戏份多","243543"
"超三成日本人希望东京奥运会被取消","230908"
"罗永浩发视频称供货方蓄意欺诈","230604"
"毕滢","230375"
"撩爆朋友圈的拽姐妆","228587"
"李易峰无人机应援","228044"
"在狗子面前晕倒有多惨","227055"
"薇娅服饰公司被列入经营异常名单","225316"
"腾讯娱乐年度盛典","224497"
"大连开发区","224214"
"外交部回应外媒称中共党员渗透西方机构","219579"
"假如ins妆有段位","219176"
"谷爱凌为北京冬奥推迟入学斯坦福","205335"
"吉林林场第6次拍到野生东北虎","195653"
"嫪毐终于领盒饭了","188108"
"纯金版iPhone12 Pro每部80万元","185732"
"北京新增病例所住酒店4件环境样本阳性","184815"
"邓子昂焦佳人同居太甜了","174260"
"人间沙雕张国伟","166317"
"赵姬嬴政决裂","166073"
"中俄相互通报弹道导弹发射协定延期","155066"
"重庆一冷冻牛肉外包装核酸阳性","150610"
"薇娅方回应","147329"
"密室的微恐和川渝火锅的微辣","146740"
"警方通报外卖员被保安用防爆叉套脖子","145094"
"北京明确不发展电动自行车租赁","137838"
"刁顺子兄弟去世","135112"
"患儿家属拒为网约车司机作证系乌龙","135101"
"世卫组织建议成年人应限制久坐时间","132463"
"巡回检察组","130028"
"时尚芭莎拉郎届翘楚","122050"
"冯夕悔婚","119878"
"杨幂 骂你的人都是草船借来的箭","115429"
"幼师可以有多戏精","112109"
"京东金融就争议短视频致歉","110371"
"于和伟巡回检查错别字","110055"
"有翡定档","109321"
"了不起的儿科医生","92764"
