"hot_word","hot_word_num"
"杨幂写的福","3002439"
"明天除夕","2395994"
"B站被部分品牌方拉黑","2095091"
"陈漫拍的封面","1175665"
"少年的你入选奥斯卡国际影片奖短名单","989991"
"王者荣耀拜年纪","978628"
"B站","953334"
"科比空难调查结果","846082"
"秦刚回应中国搞战狼外交","628250"
"律师开着猫头滤镜上庭","567342"
"贵州茅台终止8.2亿元捐赠","475258"
"故宫展出160件套如意","364394"
"迪士尼关闭蓝天工作室","336448"
"三星堆文物大型撞脸现场","334673"
"小黄人2中国独家片段","333832"
"贵州茅台股价突破2500元","332809"
"杨幂金晨李沁同框","329499"
"吴宣仪练wink练到眼抽筋","328065"
"医生给初中班主任做手术幽默撂狠话","326748"
"首尔高档住宅涨幅位列全球第三","324133"
"原来动车是这样洗澡的","322508"
"章小鱼又停职了","321995"
"顺丰收购嘉里物流","320434"
"印度冰川断裂已致32人死亡","315891"
"哪个瞬间让你觉得过年了","311460"
"白酒","289481"
"唐老鸭孙悟空曾携手上春晚","280268"
"斗罗大陆天才怪物态度海报","273115"
"美参议院确认特朗普弹劾案审理符合宪法","267033"
"人工降雨","266968"
"新入职女员工酒店内死亡家属回应","240523"
"江南百景图","228188"
"90后指挥上千只鸡摆出牛气冲天","208120"
"新冠病毒如何引入华南海鲜市场无法判定","204167"
"王俊凯红色夹克","200410"
"小时候和成年后的区别","187906"
"周深把镇尺当麦克风","180186"
"误入他人世界的经历","162392"
"新年头像","155090"
"张韶涵唱隐形的翅膀爷青回","154176"
"联通短信故障","139055"
"当代熬夜人的脑回路","134515"
"压岁钱表情包","129813"
"直播单次打赏额度设置上限","113151"
"恒大汽车又发三款新车","111663"
"官方发布马金瑜相关情况通报","103433"
"库里单节16分","97310"
"罗斯回归尼克斯首秀","94635"
"迪丽热巴红色泡泡袖公主裙","87502"
"篮网不敌活塞","86851"
