"hot_word","hot_word_num"
"董子健接单代骂谢宏祖","3640059"
"两名中国人在柬埔寨遇害","2341809"
"蔡徐坤 歌是我写的白酒不是我喝的","1990258"
"叶谨言第一次见朱锁锁穿的满身钥匙","1837769"
"河北通报死亡病例原因","1229493"
"小黑瓶国风玫瑰限定版","1218379"
"江疏影希望孙艺珍演王漫妮","1196802"
"韩国首尔发布孕妇指南遭抵制","937727"
"中国白酒英文名改了","917513"
"央视评女子不配合防疫登记事件","897748"
"急寻K350和Z158列车乘客","770570"
"上海拟建议夫妻共用育儿假","750494"
"姚安娜出道","747196"
"东莞新增1例无症状感染者","696661"
"关晓彤造型师的求生欲","560510"
"石家庄牺牲抗疫人员被追认共产党员","557630"
"罗晋 都当网红谁种地","555351"
"日本鸡肉每公斤近50元","548971"
"基金","541962"
"合肥大润发","538713"
"阚清子想演傅慎行","533322"
"怀疑歌手吃了cd的瞬间","530494"
"男朋友在迪士尼的真实状态","520435"
"中国将向海外留学生等发放春节包","507357"
"罗云熙被大妈拉着相亲","506222"
"孟晚舟","504649"
"推特CEO首次就封禁特朗普发声","481256"
"成都寒假放假开学时间","479782"
"朴槿惠累计获刑22年","478584"
"郑渊洁十年前寻找小读者","478332"
"麦当劳肉夹馍被曝肉量极少遭吐嘈","455757"
"张新成city of stars","401314"
"天津大桥道","368392"
"河北保定全市网吧电影院关停14天","364809"
"白敬亭想要财富自由","356501"
"天津伊势丹","350108"
"韩国将翻拍三十而已","341940"
"上阳赋","338023"
"中国停止生产销售使用酚酞片","321689"
"南宁虎丘","321020"
"大连卢书记","316730"
"雪山绵绵芋泥奶茶","316311"
"低卡茄汁虾仁意面","315959"
"多个品牌泡椒凤爪抽检不合格","315528"
"利拉德40分","314622"
"中国成唯一货物贸易正增长主要经济体","313932"
"暖阳镜FMVP皮肤","313438"
"熬了一夜的草莓蛋糕","313330"
"内蒙古高中生传承非遗长调","310688"
"刘芸 你认识我还是我认识你","309828"
