"hot_word","hot_word_num"
"长征七号改遥二运载火箭成功发射","1049554"
"植树节","1036007"
"腾讯红魔游戏手机6","1032164"
"迪拜每年花至少4亿美元进口沙子","1025893"
"背母亲上学刘秀祥后续","978198"
"比特币突破58000美元","977910"
"美国新冠肺炎死亡病例超53万例","975051"
"直播平台羽绒服抽检8成不达标","973721"
"代表建议推进公民个人身份证件合一","972401"
"代表建议种牙纳入医保","971243"
"60多个国家将中国公民纳入疫苗接种体系","968611"
"又一医院取消张文荣门诊","967727"
"想见你原班人马拍电影版","966659"
"虞书欣给Lisa科普凡尔赛","963819"
"日本母亲每天给地震失踪独女发短信","962555"
"共享充电宝每小时从1元涨至4元","960801"
"这个婚突然不想结了","960085"
"姐弟恋可以有多快乐","957525"
"notability降价","957071"
"杨紫祝赵薇生日快乐","920118"
"室友说梦话有多可怕","597094"
"原来是王阳阳","596733"
"毛晓彤杨玏工作室辟谣恋情","596135"
"梁森靠在艾克里里肩上哭","587506"
"吐口水羊驼能有什么坏心思","421442"
"深圳多家银行收回违规流入楼市贷款","400119"
"水果切片饼干","311717"
"瑞典女王储夫妇确诊新冠","298967"
"阿富汗禁止女学生在有男性场所唱歌","296409"
"总理记者会要点梳理","278677"
"考研国家线","274328"
"网络算命背后到底有多少生意","265307"
"马尚真实身份","259571"
"植树节已写入森林法","229206"
"Lisa导师舞台选情人的原因","212931"
"白敬亭给自己劝架","203299"
"刘宇宁古装造型","192684"
"韩国31所女校限制内衣颜色","187081"
"拜登签署1.9万亿美元救助法案","186192"
"天官赐福","176734"
"窥探","171569"
"乌克兰","160391"
"高原官兵用无人机升起国旗","150021"
"徐令宜十一娘怎么还不体面","149203"
"郭麒麟跳女团舞","145494"
"延迟退休","140412"
"美国男篮奥运集训名单","139882"
"陶勇说应将学生视力纳入教育卫生考核","139723"
"山河令","139691"
"刘耀文是等比放大的吧","139391"
