"hot_word","hot_word_num"
"黄晓明工作室声明","3801206"
"女子假期频繁聚餐诱发急性胰腺炎","1919896"
"牛年开牛运","1763176"
"Amber 不愧是二代团出来的","1747676"
"Lisa情人舞台","1492488"
"创4是国际交流大会吗","1479501"
"青春有你","1171636"
"可是我妈现在还不会缝啊","1125466"
"创造营","764547"
"拜登任命美国防部中国战略工作小组新成员","758590"
"山东对所有地下非煤矿山开展检查","754500"
"黄晓明微博评论","754162"
"魏大勋 人俩本来没想动我","752792"
"虞书欣Gwalla舞台","666823"
"今年元宵十五的月亮十六圆","648414"
"网购时商家标错价格能薅羊毛吗","640834"
"李现 我选择的时候就都买了","613692"
"豆乳奶冻雪媚娘","596258"
"海南离岛免税店4天销售超7亿元","569891"
"基金","543820"
"李宇春让青你3训练生全开麦","532427"
"贾玲呼吁不要剧透你好李焕英","507680"
"创造营导师","490838"
"春节电影票房已破75亿元","489270"
"纳达尔遭逆转无缘澳网四强","488862"
"张雨绮生病","488726"
"带厌学儿子游走中国的父亲已回家","448663"
"林墨回应人气高","401957"
"边防战士开八驱全地形车巡逻","388866"
"驻英使馆批英方涉新冠疫情起源表态","382941"
"宁毅苏檀儿好甜","380382"
"人潮汹涌","353619"
"一个简单的动作消除鼻塞","322216"
"斗罗大陆爸爸图鉴","285754"
"世贸组织首位女性非洲籍总干事","278425"
"感动中国2020特别致敬抗疫英雄","274069"
"你好李焕英哪个细节打动了你","270943"
"感动中国2020给张桂梅的颁奖词","252387"
"年初六打工人的心声","227767"
"唐三喝毒药喝到撑","212429"
"你好李焕英","212184"
"对张小斐有妈妈滤镜了","212142"
"邵明明古筝弹唱酒醉的蝴蝶","212034"
"情绪过渡期","212016"
"章小鱼淮海路的底气没了","208736"
"离家时爸妈装的行李箱","207707"
"赘婿","190963"
"赘婿弹幕","177852"
"优衣库市值首超ZARA","169357"
"韩国政府处罚三星掌门人","168572"
