"hot_word","hot_word_num"
"薛之谦悼念赵英俊","3198961"
"演艺人员不得在营业性演出假唱","2421279"
"和平精英代言人贺岁大片","2286659"
"关晓彤马丽宋亚轩跳爱你","2140820"
"男子酒驾致朋友死亡同桌7人被判","1797791"
"伍佰王千源爆笑视频","1741181"
"张柏芝 划水","1729586"
"男子送7个月快递倒欠网点12万","1321071"
"央视评劣迹艺人想复出没那么容易","1221360"
"工信部22条规定保护个人信息","1130266"
"毛不易多唱英文歌好吗","1128207"
"汪小菲晒与子女合照","1116952"
"永远的第一名","665563"
"王牌对王牌","563575"
"劣迹艺人惩戒复出程序业内首次明确","534679"
"周深跷二郎腿飙高音","534549"
"郭艾伦摔倒","534329"
"百变大咖秀","533937"
"火箭少女唢呐版无羁","533775"
"徐杰受伤","533401"
"李菲儿张馨予争执","533400"
"弦子 我劝你不要总想着多活几集","484997"
"小朋友道歉的时候嘴有多甜","427583"
"lex","417313"
"天问一号传回首幅火星图","416070"
"旺达幻视","415458"
"吴宣仪教敖子逸跳兔子舞","396059"
"肖战丸子头","376243"
"上海严禁诱导一次性支付超3个月房租","326686"
"中国将向叙利亚提供15万剂新冠疫苗援助","318778"
"西安一村庄千户分红2290万","316375"
"家族年年年夜FAN","302544"
"斗罗大陆花絮","274668"
"我的小确幸","268332"
"圭亚那终止与台湾设办公室协议","262915"
"中国春秋时期已有男性美白化妆品","260302"
"斗罗大陆发布会","259442"
"澳洲打人","250077"
"外交部回应拜登称中国是最严峻竞争对手","234057"
"成年人也有容易的事","205993"
"Amber唱跳赤子","205610"
"易烊千玺的字","205436"
"你好李焕英王牌首映礼","205072"
"最强大脑","200871"
"春节期间的爸妈有多双标","198207"
"上海浦东新高苑一期小区列为中风险","193281"
"上阳赋","167049"
"安徽宿松船只侧翻致10人遇难","158529"
"苏州春节发15万个数字人民币红包","128193"
"EDG七连胜","98418"
