"hot_word","hot_word_num"
"卖人气","328436"
"钟南山提醒周边疫情仍比较严重","190386"
"李诚儒批年轻演员私下给自己送礼","184687"
"中国男女平均身高东亚第一","174198"
"普京正等待美国大选的官方结果","153662"
"王一博0点抢HFP","142769"
"上海确诊病例14天内到访的场所","140694"
"孔刘回应是Lisa的理想型","132079"
"斗罗大陆发行许可证","113597"
"电商主播月均薪资10636元","97457"
"辉瑞新冠疫苗","96856"
"程序员连续加班在餐厅泪崩","92499"
"萧燕燕大婚","86931"
"李晟问为什么她天天被遛","84194"
"黄金","82711"
"凡尔赛终结者","78281"
"岳云鹏方律师声明","77950"
"淇淇老公","76209"
"女孩骑车剐蹭别人车牌留纸条道歉","74340"
"从结婚开始恋爱","73275"
"杨超越星钻复古裙","71230"
"江苏警方缴获12万瓶笑气","71022"
"老师打地鼠式抽背课文","69630"
"出租车司机将共享电单车投河被判刑","64437"
"当一年未见的妻儿出现在消防战士面前","62067"
"李佳琦直播间","61947"
"新疆伊犁河北岸的天鹅泉","60777"
"南京天空之镜变身天鹅湖","60317"
"外交部回应拜登胜选","56874"
"张彬彬 准备过光棍节的人十脸迷惑","55827"
"拒载有异味老人公交司机已停岗","55743"
"韩德让辞职","52968"
"电子竞技可以拥有爱情","51636"
"江西一中学1500名学生露天考试","50371"
"凡尔赛鼻祖","50368"
"五部门严打农村三无食品","49796"
"喻言为过去言行之失道歉","49133"
"上海新增1例确诊","48503"
"一女子为过户京牌结离婚28次","46448"
"大爷骑电动撞上保时捷豪转一万五赔偿","43973"
"兰州布病事件阳性者终身免费治疗","43786"
"杨鸣笑容","43780"
"薇娅直播间","43407"
"厦门海沧大桥","43402"
"顾耀东被暴打","42386"
"CBA","40788"
"顾耀东保护沈青禾","38053"
"男子为围观车祸翻护栏摔伤","38033"
"进博会","37358"
"长白山天池大雪封厕所","36732"
