"hot_word","hot_word_num"
"苹果因不附赠充电头被罚200万美元","3036493"
"四川师范大学发现宋代古墓","1291020"
"岳云鹏快跑","1211473"
"马思纯说羡慕米佧邢克垒的爱情","1172292"
"青你初C没进出道位","899144"
"川航退回运输人体捐献器官机票款","781846"
"英特尔 杨笠","721153"
"古典眉毛","630066"
"世界睡眠日","499047"
"张哲瀚说自己只有一块大肚腩","494248"
"iMacPro全球下架","478936"
"康辉说中国已完全可以平视世界","435208"
"司藤","417124"
"三星堆文物也有身份证了","389284"
"澳大利亚遇百年一遇洪水","349331"
"连淮伟说没想到粉丝脱粉这么快","332338"
"王霏霏孟佳一口销魂包饭","331188"
"手机壳有多容易翻车","329638"
"员工称年会被公司高管烟头烫脸","328155"
"好多宇","326896"
"山河令专组","324996"
"白敬亭马思纯新剧好甜","323168"
"女子忘拉手刹闺蜜帮踩油门致连环撞车","320890"
"四川三星堆几千年前就有像火锅的器具","320227"
"创造营三公选曲","317215"
"拜登被推友玩坏了","316058"
"粉笔模考成绩","313537"
"苹果iPhone生产可能面临中断风险","312913"
"美方预料到中方强硬回应","311385"
"刘涛 爱情来的太快就像龙卷风","310030"
"遗传界的端水大师","306286"
"邓伦投三分球的姿势","258852"
"利老师休想逃","226867"
"中美高层战略对话的现场翻译是她","224707"
"吐槽大会推迟","224590"
"创4时尚先生整装待发特辑","219676"
"顶楼","213466"
"高福称新冠病毒可能和人类共存","198154"
"李岱昆蝎王眼线教程","174759"
"甘望星 笋丝的嘴","168151"
"90后将游戏账号虚拟财产列为遗产","130673"
"捐遗产被收20万患者发声","123060"
"三星堆文物为何大多是碎片","116854"
"福建连续42年全国最绿省份","116828"
"马斯克称不向美政府提供中国客户数据","116816"
"低风险地区持绿码通行不得加码","116781"
"中美对话美方紫头发翻译被吐槽","116751"
"如何改善睡眠质量","116741"
"老鼠侵袭澳大利亚","116704"
"迪丽热巴唱歌跑调","116294"
