"hot_word","hot_word_num"
"贾玲身材","214965"
"我国超2.5亿人受脱发困扰","193847"
"装台开播","192599"
"F1严重事故","192378"
"虾米音乐","142653"
"应采儿说陈小春GAI好欠打","130360"
"丁真用藏语接受央视采访","100833"
"蔡依林小S接吻","88918"
"这就是有钱人的家吗","84295"
"以色列外交部拒绝评论暗杀事件","78395"
"警方通报锦江学院2人死亡","77653"
"江疏影拿暖手宝走红毯","77367"
"张云雷年度最具突破男歌手","76480"
"华春莹连发三推为丁真打call","75332"
"肖战粉丝 录音","74464"
"格罗斯让撞车起火","72541"
"蛋壳","72311"
"丁真","69673"
"王祖蓝卧铺交友交了个寂寞","56529"
"曼联 南安普顿","55391"
"Halo系统","55088"
"天天向上","53803"
"胡宇桐","49838"
"容祖儿希林娜依高不如跳舞","44600"
"河南洛阳发现2600多年前戎人王级大墓","44519"
"蓝俏俏高级绿茶","44492"
"女童幼儿园午休时死亡家属发声","44263"
"香港中小学12月2日起停课","43738"
"嫦娥五号近月点再次刹车","43685"
"伊朗德黑兰爆发抗议活动","43683"
"鹿鼎记","43682"
"陈可辛称不会捍卫自己的电影","43065"
"被拒绝的小猫有多委屈","41729"
"我们的歌","41348"
"伊朗外长扎里夫用中文发推","39773"
"乔欣胡一天CP感","39707"
"压倒王俊凯的最后一个雪球","37581"
"长大后最大的幸福","36627"
"锦江学院","36612"
"StartUp","34348"
"梅西致敬马拉多纳","34071"
"内蒙古根河再现极光冰晶柱","33573"
"RM","32291"
"偷电动车不会骑推15里弄回家","31929"
"蔡依林把小s口红亲花了","31247"
"爱的厘米","30678"
"职业女棋手黑嘉嘉","29576"
"巨大流星深夜划过日本上空","29568"
"林则徐后裔被查","29277"
"药品团购最高降价超9成","28957"
