"hot_word","hot_word_num"
"建议对996工作制进行监管","313899"
"建议给单身青年提供租购房优惠","108983"
"建议适当放宽小学新生入学年龄","98393"
"成都9.9元共享猫咪店已关门","98029"
"建议人口低于10万的小县合并","92365"
"委员建议完善女性分娩前后抑郁筛查","90479"
"为什么说中文是地狱难度","82694"
"共享猫咪9块9租一天","77100"
"温客行原名叫甄衍","75958"
"日本基本决定奥运不接待海外普通观众","65157"
"货拉拉司机不充会员每天只能接两单","64941"
"司藤","64162"
"你好李焕英延长上映","62471"
"锦心似玉","60413"
"为什么空巢青年越来越多","53257"
"陈赫带女儿和朱桢逛街","53254"
"王源新发色","53027"
"沈腾瞿颖旧照","52993"
"江苏一高校为教职工提供托幼服务","52745"
"中南财大博士生被骗10万余元","52692"
"女心理师官宣全阵容","52576"
"李一桐替艾情发结婚证词","52403"
"安心裤","52351"
"谈恋爱一定要承诺未来吗","52224"
"梅根","51104"
"荣耀乒乓","50071"
"景甜晒司藤一寸照","48655"
"美股高开","46183"
"保险机构纷纷否认大量赎回基金传闻","45397"
"报案人谎称毒花生随电瓶被盗","44624"
"刘宇直播","43256"
"周柯宇直播","41729"
"日本祈愿风筝被批恐怖","41671"
"杀破狼","40033"
"毒花生案报案车行已暂停营业","33503"
"唐江澎 孩子应接受让他们优雅的教育","32706"
"大连湾海底隧道沉管安装施工","31878"
"唐探3延长上映","31597"
"印度超4.2万名士兵感染新冠病毒","30936"
"院士吐槽带量子的护肤品肯定不好","30365"
"三个关键词读懂两高报告","30313"
"阿凡达","30287"
"徐令宜撒娇","30170"
"赵丽颖黑色连衣裙","29466"
"米卡亲自回复粉丝评论","24524"
"建议警惕课堂过度使用PPT","24509"
"姐姐妹妹的武馆明日开播","24020"
"徐令宜十一娘额头吻","21927"
"该禁止老师有偿补课吗","21672"
"吴白艾情结婚","21222"
