"hot_word","hot_word_num"
"杨蓉 我是一个女生我希望她如愿","3346087"
"北京乘地铁不戴口罩不听劝阻可报警","1534384"
"麦当劳全能爱豆出道","1484724"
"肖战 不是说大家是我妈的意思","1444092"
"昆凌肚子","1360173"
"希林记录硬糖少女跨年行","1347334"
"武林外传播出十五周年","718215"
"谢允 二十年后我仍去找你","664920"
"美国一药剂师故意破坏500多剂新冠疫苗","595050"
"公民在庄重的场合可以佩戴国徽徽章","545453"
"爱的迫降","507146"
"巩俐和老公甜蜜庆生","500540"
"杨超越说薛之谦玩笑一点也不好笑","498718"
"流金岁月","474834"
"86岁奶奶零下19度挑战冬泳","436630"
"撒贝宁让王俊凯把蛋糕带给王源千玺吃","423128"
"张文宏接种新冠疫苗","418026"
"有多远滚多远","417340"
"太阳排名西部第一","409749"
"克拉克森被罚25000美元","406531"
"物业恐吓孕妇业主催收物业费","398357"
"李斯丹妮焦虑时只能更努力","396118"
"天安门广场每天升起的五星红旗都是新的","390158"
"当骗子遇上了记者","384561"
"官方回应大量游客滞留青城山","381680"
"谢怜认出花城","378331"
"宋妍霏和男神迎新年vlog","353196"
"大二男生自制160朵车厘子花送女友","346878"
"特斯拉回应Model3自行加速","325692"
"库里神仙球","321587"
"明星大侦探","318062"
"送你一朵小红花票房","294779"
"山东60岁以上老人免费乘公交","283361"
"送你一朵小红花","274444"
"王毅回应外界对中国外交的议论","242636"
"密保问题就该不忘初心","236850"
"天官赐福","216419"
"市民投石破冰救出被冻小鸭子","216101"
"最强大脑8定档","175092"
"6个乡村教师组建办公室乐队","136891"
"LPL全明星","129892"
"济南拟规定遗弃犬只罚款两千元","124690"
"Facebook产品主管离职","121733"
"无限深度","121383"
"2021祈福妆容","121250"
"沙佩科恩斯主席因新冠去世","121113"
"王毅年终专访","121023"
"蜡笔小新的审美就没错过","120933"
"新年复古红民国妆","120812"
"男子丢100万现金次日才想起来","120639"
