"hot_word","hot_word_num"
"耐克","615295"
"我支持新疆棉花","253615"
"淘宝新势力周上新装啦","250873"
"优衣库","250426"
"薇娅下架涉及污蔑新疆棉品牌","196688"
"我的小尾巴藏不住啦","163321"
"艾回公司声明","140133"
"央视评HM抵制新疆棉花","139250"
"杨笠发文","127734"
"听完日媒记者的提问华春莹笑了","91781"
"新疆雪白的棉花","88881"
"安踏退出BCI组织","80032"
"淘宝下架HM商品","71036"
"华春莹5个不字回应无礼的欧洲国家","63481"
"马化腾首次回应反垄断","59793"
"听新疆棉农讲真实采棉","59102"
"快乐大本营录制","57955"
"薇娅起诉薇娅严选","57731"
"张翰 海的味道我知道","57510"
"高清黑洞照片","51940"
"蔡少芬给秦霄贤改名","51709"
"共青团中央点名HM","49158"
"MMAQL","46904"
"多款手机应用商店下架HM商城APP","45451"
"肖宇梁","44485"
"姚明明道歉","43279"
"司藤","40885"
"宋茜终止与HM合作","38090"
"腾讯员工2020年人均年薪81万","36233"
"一加9价格","35399"
"原生家庭的影响大吗","34833"
"北京顺义2.3级地震","34242"
"多家电商平台下架HM","33257"
"乌克兰对中国公民实行临时免签","32334"
"华春莹回应美方称人不是谈判的筹码","30992"
"圆明园擅自施工被责令恢复文物原状","30606"
"想和徐令宜谈恋爱","30248"
"员工接到通知休假回来发现被开除","29672"
"宝洁 杨笠","29511"
"原来富士山是私人财产","29224"
"甘孜文旅局长称自己颜值太普通","26591"
"张哲瀚工作室微博评论","26408"
"新疆千万亩机采棉场景","26364"
"顶楼","25751"
"锦心似玉","23585"
"孝顺到底是孝重要还是顺重要","21877"
"利路修换发型","21331"
"周悦撒酒疯","21083"
"窥探","19219"
"陈盈骏王旭冲突","18976"
