"hot_word","hot_word_num"
"郝蕾方回应郭家铭","2595694"
"2020年全国姓名报告","1842902"
"这个春节 你在哪里","1672305"
"张雨绮 唯独不怕没作品","1405472"
"郭家铭 我爱的女人叫郝蕾","1357659"
"甩冬膘挑战","1352463"
"随母姓与随父姓的比例","1314358"
"累丑","884156"
"最新百家姓排名","829014"
"王者荣耀","715685"
"华为开除五名造谣传谣员工","658891"
"李晟敏称秘密拍婚纱照让他很辛苦","656703"
"蔡卓宜 我离得很干净","649738"
"小沐沐和汪涵相似度","575339"
"刚果东部暴发新一轮埃博拉疫情","559696"
"火锅店称洗碗工赢40万大奖是游戏","557202"
"微信红包封面","458080"
"耶鲁大学26岁华裔研究生遭枪杀","451957"
"赵磊被私生按门铃","430463"
"牛年对南方人太不友好了","412022"
"创4脱颖而出制服照","408743"
"中国亿元资产家庭13万户","394237"
"斗罗大陆","379141"
"杨幂Y2K运动风大片","367226"
"马崇华被执行死刑","346493"
"王一博时尚芭莎封面","336806"
"腾讯视频代言人红包封面","318057"
"罗永浩吐槽Clubhouse","310633"
"宋茜古装","300082"
"腾讯阳光普照奖每人100股股票","296252"
"赵少康宣布参选台湾地区领导人","278972"
"超级碗","265896"
"吴敏霞说金牌太多放不下","258372"
"郑州要求茅台每瓶1499元敞开供应","254892"
"山东任城监狱疫情案一审宣判","251079"
"唯品会被罚300万元","241069"
"李诞 CP万一有一对是真的造福","233250"
"上阳赋","217419"
"基金","209040"
"1959年到2019年的名字变化","206732"
"90后段子手村官无人机喊话","203509"
"印度人仍追捧中国手机","201217"
"小伙用中国风巧克力惊艳世界","196096"
"援鄂护士梁小霞获评定为烈士","189658"
"广东人无法读出来的名字","186127"
"春节加班工资咋算","182251"
"还有3天过年","178483"
"赵丽颖配音寻龙传说","176084"
"光遇","170674"
"立讯精密","169912"
