"hot_word","hot_word_num"
"张萌 姐的身材是拿命换的","2318434"
"代表建议将幼儿园纳入义务教育","1976483"
"唐嫣说紫萱也是她的初心","1969016"
"老虎伍兹遭遇车祸后首次发声","1565584"
"李现被家里长辈催婚","1533434"
"吉娜的上扬能量","1306334"
"白鹿原景区致歉15元四根大碗宽面","1184048"
"全国在学研究生313.96万人","1181717"
"2035年我国将实现都市区1小时通勤","1180903"
"郭老师 创造营报名表","1180859"
"迪丽热巴说自己私下不像女明星","895772"
"黄子韬 看了第一期我就关电视了","876969"
"大连暴雪","840839"
"我国连续11年位居世界第一制造业大国","818109"
"37个新专业列入本科专业目录","738637"
"山河令","718647"
"吉克隽逸做了通宵的美甲没人看","684752"
"吴亦凡会私下使用Salute","641933"
"民政局回应智障女孩嫁老人","607150"
"佘诗曼黎姿同框","533037"
"河南一未成年女孩嫁给中年男子","502446"
"张雨绮称姐姐没有严格意义上的成团","479218"
"周柯宇钻石口罩","471869"
"丁真觉得自己不帅","438799"
"单身都是因为眼光高吗","426545"
"宋丹丹祝贺赵婷获金球奖","400181"
"景区15元面条仅4根","398231"
"工信部谈稀土为何只卖出土的价格","365872"
"国产大飞机C919全球首单","353628"
"鹿晗说张真源我肯定知道","347664"
"林俊杰看了都无语","332768"
"金球奖","295940"
"贾晓玲靠演技抢电视","272568"
"国防部回应外界所谓中国国防政策改变","252569"
"窦文涛说青海湖是一片银子","252000"
"人大代表建议放宽公务员报考年龄限制","245493"
"北京一女子销售翠鸟制品被刑拘","232134"
"江西一大学培育出38种颜色油菜花","214103"
"芋泥麻薯肉松杯","212991"
"赵婷获金球奖最佳导演","201686"
"青岛卫健委回应疫苗与榨菜同放冰箱","201347"
"旅游民宿星级将改为甲乙丙三等","199912"
"这个团队人员的名字都能对上就离谱","198396"
"手语版国歌","197746"
"宝可梦成为世界最赚钱IP","196519"
"雪后故宫","195395"
"氛围名伶赫本妆","194902"
"来一杯蜜桃冰沙妆","193093"
"大型社死现场图鉴","191448"
"四川新增确诊9例均为境外输入","191091"
