"hot_word","hot_word_num"
"Lisa身材","2734088"
"久坐真的可能导致猝死","2335140"
"刘荷娜躺在公公腿上","2135287"
"无效化妆 有效化妆","1931918"
"你好李焕英票房破20亿","1554207"
"悬疑剧好看","1370678"
"虞书欣化妆师","1361018"
"韩国教授要求将朝鲜族诗人国籍改成韩国","1301354"
"男子高铁霸座被行拘5日","1131297"
"人工眼角膜移植术成功了","1101113"
"Zard","1100095"
"肯豆公开恋情","1099322"
"李宇春担任法国时装大奖评委","706167"
"张萌说贾玲票房40亿再胖回来","536417"
"西安咸阳机场扩建发现3500余座古墓","497609"
"刘英说我不是生孩子机器","492831"
"黄晓明晒自己包的饺子","491848"
"吴彤问宋亚轩真号假号","488285"
"比特币涨破50000美元关口","484897"
"黑龙江高校中小学正常开学","483125"
"4种劝酒出事要负法律责任","480591"
"孙茜 张小斐","479245"
"英国博主镜头下没有滤镜的中国","476791"
"信阳毛尖拟更名为中国国龙茅台集团","396737"
"正月初五为什么叫破五","379991"
"男子在电影院戴假发偷拍女厕","375096"
"中国古代的方便面","361836"
"哈登欧文合砍69分","326936"
"火星上到底有没有水","323464"
"世贸组织首位女性非洲籍总干事","322102"
"刘能换人了爷青结","321153"
"臧鸿飞晒与王菲李嫣合照","306361"
"宋轶用郭麒麟当屏保旺财","291275"
"董子健颓丧风剧照","269175"
"把自己吃成大人模样","249503"
"王小利","232170"
"草莓爆浆麻薯包","225440"
"福奇获得1百万美元奖励","216757"
"唐三获得万年魂环","216698"
"DOTA2回应","208946"
"刺杀小说家","207242"
"第一书记拍照片刷屏唤醒沉睡村庄","206629"
"林更新 不普通而又那么自信","197455"
"贾玲妈妈年轻时的照片","194348"
"SpaceX回收六手猎鹰9号火箭失败","192040"
"我和别人迎财神的区别","191965"
"耀杨他姥爷","191961"
"陈大夫 江宁婆婆","187062"
"民警与爱人28年互写5200多封情书","169153"
"祖宗味仙女","168505"
