"hot_word","hot_word_num"
"吴彤收到十万条私信不敢看","1905571"
"特斯拉再次深夜发声","877628"
"金晨拍摄现场","844559"
"赵露思工作室声明","834680"
"佟大为 父亲会影响女儿的择偶标准","694662"
"顺丰财务负责人辞职","619897"
"西安某高校发生持刀劫持事件","617999"
"如梦之梦直播","616213"
"东航辟谣员工不雅聊天记录","613474"
"付国豪离职","610708"
"张艺兴用彩灯的手机壳","607986"
"张哲瀚 我在我生命每个阶段都尽力了","550540"
"许晴肖战吻戏","480945"
"特斯拉提供刹车事故前1分钟数据","471497"
"河南家长自费百万在校门口建天桥","447007"
"林巧稚75年前的手写病历","430630"
"原来胃病不能喝粥","410601"
"杨迪被丁程鑫悬空拎起","397260"
"国产芯片订单量井喷","376236"
"程莉莎婆婆情商","360581"
"一万年前的水母湖是怎么形成的","334979"
"肖战 如梦之梦最大的挑战是情感","315702"
"黄渤新片学爸开机","300426"
"湖北女子4年7次诉讼离婚未果","286170"
"蔡徐坤进被窝速度","274559"
"仝卓诉山西招考中心案开庭","221427"
"对象向自己奔来是什么体验","219341"
"硬盘3天狂降2000元","215385"
"胡明轩赵睿鼓励高诗岩","215265"
"称呼配偶的妈妈为你妈合适吗","215203"
"许凯腰疼","212735"
"鹿晗黑色指甲","189966"
"过三爽教过爷谈恋爱","182804"
"支持有条件地方和重点行业企业率先达峰","162396"
"梁辰陆景门后壁咚吻","152297"
"创造营25强决赛倒计时采访","137603"
"倪大红白敬亭爷孙cp","119193"
"蔡菊英大闹南俪公司","109737"
"每年约1000万吨塑料垃圾流入海洋","104974"
"上海金山区厂房火灾导致8人失联","104190"
"花21万元补数学考59分","103463"
"环保组织打碎汇丰总部19扇窗户","100681"
"妈妈教给我的婚姻观","99680"
"BO道歉","93779"
"八零九零","92541"
"火烧云晚霞有多惊艳","87885"
"广东第16次杀进总决赛","69700"
"共同构建人与自然生命共同体","49313"
"杜富国清唱夜空中最亮的星","47573"
"青春有你","46671"
