"hot_word","hot_word_num"
"林墨摔倒","3453860"
"熟蛋返生孵小鸡论文作者道歉","2354713"
"中国制造 当潮不让","1564847"
"蒋欣演技爆发力","1548727"
"苹果公司将被俄罗斯罚1200万美元","1075701"
"孙俪养生式带娃","1075593"
"曾可妮 我胖吗","1064886"
"美国曾向太平洋偷排767吨毒废水","894943"
"猪圈里找到搜救犬西西","845335"
"狼牙山五壮士跳崖时最小的仅21岁","825126"
"落马官员家中搜出880余瓶茅台","618624"
"加拿大中国留学生地铁站遭持刀袭击","586699"
"赵让后援会暂停应援活动","561840"
"叔叔你别拉了我害怕","509201"
"去年柳州螺蛳粉网售11亿袋","492948"
"印度男子杀害感染新冠妻子后跳楼自尽","409813"
"熟蛋返生论文作者在镜头前痛哭","401437"
"买近万元壮阳药无效牵出售假团伙","399987"
"关晓彤画自己的粉丝","398003"
"子悠抑郁了","393363"
"拒绝让自己变成父母那样","391098"
"内蒙古一慢火车472公里开近9小时","389677"
"深圳炒房客大举囤小产权房","385262"
"穿搭的视觉原理能有多神奇","384325"
"日本新版外交蓝皮书提及中国273次","343833"
"吴磊看迪丽热巴眼神","339169"
"英国称无多余新冠疫苗分给印度","330488"
"白敬亭晒怼脸自拍","312830"
"刘诗诗教育儿子的方式","304019"
"北京一季度高新职业月均22717元","281492"
"莫迪亲属因新冠肺炎去世","281116"
"李大钊英勇就义94周年","264595"
"殷晨希发歌diss刘彰","236367"
"五一期间景区或限流","220295"
"故宫角楼月亮","211841"
"英国首相被指发表争议言论","205041"
"南通海关截获活体剧毒寡妇蛛","202418"
"沉迷刷手机的原因找到了","201660"
"甘望星补做青年大学习","174023"
"夏邑县通报家长自费百万建天桥","168695"
"过三爽被砸鸡蛋","166256"
"任嘉伦邢菲CP感","153326"
"周师兄火锅牛肉过期竹签发霉","144438"
"特斯拉发布车主维权进展及事件说明","142822"
"副处长送外卖12小时赚41元","141697"
"女生团建掰手腕上臂当场被扭断","141547"
"熟蛋返生培训学校学生家长发声","137193"
"中国风能有多惊艳","135139"
"日本推出铁味冰淇淋","128798"
"篮网 猛龙","126987"
