"hot_word","hot_word_num"
"韩美娟想复活回去看龚俊","2093954"
"只有10％被蜱虫叮咬的人会发病","1853035"
"开启e创纪元","1822968"
"伊能静儿子 我爱岚妹岚妹爱我","1749353"
"两百多天能掉多少头发","1631651"
"混油本命 极光水","1290179"
"毛不易 沙发都被我坐出坑了","1256406"
"肯德基 消毒水","1120863"
"害羞的男孩子有多可爱","734705"
"恋综天花板","716965"
"大同卫健委回应医生自曝收50万回扣","709723"
"唐晓天直接把吴昕拎起来了","709117"
"王子文吴永恩在一起了","705680"
"杜江嗯哼冲浪","626644"
"幼儿连续用电子产品不宜超过15分钟","611839"
"年轻人也可能得帕金森病","596258"
"湖人 篮网","589464"
"秦岚吴谨言谭卓合影","564305"
"教育局长跳霹雳舞为学生解压","550016"
"湖人大胜篮网","540073"
"印度一山羊宝宝长出人脸","528705"
"欧文施罗德被驱逐","527110"
"G2输了","491992"
"北京疾控发布接种新冠疫苗提示","478435"
"幼儿园不得设学前班","461875"
"山河令","454051"
"河南一学校组织学生集体砸手机","429541"
"梁森 我要出道且高位出道","425719"
"多国房价再创新高","382105"
"演唱会社死现场","359668"
"张九龄德云九队队长","337448"
"每一只猫爪都是小熊软糖","259273"
"郭麒麟终于穿大褂了","245374"
"菲利普亲王葬礼将于17日举行","234535"
"乒乓外交五十年","233028"
"浪浪钉","232447"
"你看好明星和素人恋爱吗","230783"
"狗狗为了干饭有多努力","220824"
"蔡依林新歌MV","211206"
"头一次见到房景房","173665"
"被蜱虫叮咬严重时或致瘫痪","162579"
"新疆一煤矿发生透水事故21人被困","155284"
"阿诺德绝杀","139355"
"黄奕女儿 懂事","139352"
"日本核污水57天将污染半个太平洋","139229"
"贝壳回应姚劲波呼吁罚款40亿","139169"
"315曝光修表企业收百万罚单","139116"
"央视揭秘量子概念产品","139019"
"长歌行","138986"
"护师考试","129860"
