"hot_word","hot_word_num"
"倪妮30岁之后体重没下过100斤","2781632"
"妻子擅自终止妊娠是否侵犯丈夫生育权","1869081"
"小黑瓶国风玫瑰限定版","1769406"
"今天是黄雨萱梦到李子维的日子","1575918"
"彭冠英工作室换头像","1459872"
"易烊千玺回应粉丝为癌症患者捐头发","997454"
"华东失饭大学","980664"
"谢允眼神太虐了","851302"
"明确人工授精生子法律地位","760395"
"李易峰对金晨说明年再约","743912"
"安崎在北京穿短裤","736014"
"草彅刚结婚","610232"
"网购羽绒服有丧事臂章","608261"
"中欧投资协定谈判如期完成","570000"
"有翡","557424"
"孙悦","555643"
"想见你","527847"
"零下8度幼儿园只来了1个学生","515179"
"唯品会回应因不正当价格行为被罚","511560"
"成都中医药大学","486026"
"迪丽热巴2020年最后一张自拍","481594"
"稻城亚丁入选国家5A级景区","467621"
"呼格案时任刑警队长自杀身亡","444459"
"特斯拉隐藏式门把手被冻住","442181"
"黄明昊彩排把麦撞飞了","441468"
"范伟评价王俊凯","441238"
"高校男生在雪中光膀子打雪仗","440726"
"女神降临","419449"
"严查中小学教师到培训机构兼职","388083"
"王俊凯换ins头像","381541"
"周洁琼自拍了个寂寞","369624"
"一张图感受冬天的不舒服","368892"
"杭州西溪路人行道塌陷疑似2人失联","346977"
"阿根廷堕胎合法化","337862"
"谢允第一次用推云掌","337240"
"张若昀首谈女儿","333802"
"周翡说谢允你是我的福星","329314"
"硬糖少女全开麦唱跳","322464"
"四川叫停家长批改作业","315967"
"张云雷首晒相声手稿","309522"
"原来鸭子也爱玩滑梯","308768"
"朱锁锁找到工作","301324"
"戴姆勒东北亚暂时关闭在京部分零售网点","293093"
"全国首套防溺卫士投用","284914"
"张新成的关键字仿佛走入动画片场","282470"
"女子下班后应酬客户酒精中毒","276017"
"人社部调整年金基金投资范围","271785"
"慰安妇制度受害幸存者骈焕英去世","271446"
"干饭人逛超市根本忍不住","271407"
"罗欣然被追杀","270848"
