"hot_word","hot_word_num"
"建议应届生身份保留延长至5年","524853"
"建议提高来华留学生招生标准","214369"
"用心的你闪闪发光","211210"
"董建华梁振英发表声明","210737"
"建议新生儿指纹采集为身份登记必备流程","209670"
"范丞丞熬夜装备","209584"
"田雨把自己的西装披在倪妮身上","209191"
"华晨宇模仿汪峰被章子怡认证","174040"
"张雨绮又没赶上红毯","132826"
"河南博物院复原古乐器演绎清平乐","124849"
"70国强调香港事务是中国内政","124712"
"关晓彤宋亚轩跳十面埋伏","124628"
"印度法官建议强奸犯娶受害者换免罪","117574"
"山河令","91729"
"冬梦之约","91531"
"百变大咖秀","91304"
"建议制定大学数理化水平等级考试","91092"
"露娜摔下楼","90910"
"世界首家太空酒店预计2027年营运","90722"
"樊振东荣立一等功","90574"
"韩美娟说参加创4少赚了600万","90307"
"进击的巨人","90119"
"王牌对王牌","84851"
"吴谨言晒短发造型","79513"
"毛晓彤缎面露背鱼尾裙","75419"
"闺蜜应该被无条件信任吗","70706"
"建议将心肺复苏术培训纳入驾考","64679"
"一直说我爱你会发生什么","61308"
"中学校长开学典礼上喊话德育处","59410"
"超30位日本名人请辞奥运火炬手","59151"
"李现顺毛自拍","59003"
"孙俪晒低脂晚餐","57451"
"李一桐鎏金丝缎抹胸裙","53538"
"电视剧品质盛典","53101"
"第二名的逆袭","49405"
"日本老人波澜万丈的坎坷人生","48223"
"华晨宇 花峰想知道汪峰老师怎么评价","47766"
"俞敏洪建议将儿童孤独症筛查入医保","47423"
"建议将近视防控节点前移至0岁","42905"
"锦心似玉","41908"
"吴白艾情接吻被围观","40837"
"最强大脑","40589"
"宋亚轩古装地板动作","39638"
"杨紫肩颈线","39476"
"暴风眼","35917"
"全球首例非人类新冠疫苗接种","35702"
"建议调整小学入学年龄划分节点","35421"
"热恋草莓春雪鲜牛乳","32515"
"春日清甜紫玫瑰妆","32220"
"广州上海地铁乘车码一码通行","32121"
