"hot_word","hot_word_num"
"金宇彬申敏儿约会互拍","2750469"
"中科院一博士论文走红","1387907"
"王一博代言交行信用卡","1373002"
"名创优品被设计师举报抄袭","1368294"
"杨紫 今天是我妈生日结果我给忘了","1276271"
"警方通报安徽一女子车内死亡","1148740"
"陈乔恩 曾先生英文名字是Alan非艾伦","921021"
"美国华盛顿唐人街爆发冲突","829964"
"摄影师告诉你在故宫怎样拍到猫","770073"
"GALA卡莎五杀","755635"
"贾乃亮是从工地回来吗","750678"
"利路修后援会停止打投","686011"
"吴昕 妈妈靠好笑出圈","683242"
"我国已接种新冠疫苗18980.9万剂次","659065"
"五一火车票卖了前年三倍多","650037"
"韩国发现印度双突变变异新冠病毒","635639"
"两颗芒果卖出1.2万元","623166"
"大湾区的美食你最爱哪一道","614438"
"张馨予怕不好的言论伤害妈妈","593222"
"汪苏泷看杜天宇像照镜子","588061"
"心疼子悠","522208"
"黄小蕾承认追过大张伟","453240"
"龙袍上的龙像极了在荡秋千","414947"
"易建联伞兵吃鸡","342487"
"白岩松谈学校课间十分钟鸦雀无声","317052"
"李荣浩问张艺兴科目一难吗","316518"
"LWX失误","285774"
"贵州毕节马拉松奖牌遭哄抢","278898"
"首尔现20万元一平米天价住宅","277956"
"得知妈妈来探班的张哲瀚","277933"
"长歌行","256630"
"华晨宇机场包厢唱K","248169"
"现实版福贵大爷已结婚生女","240261"
"交警通报大巴车撞限高杆致1死6伤","234253"
"小舍得","233879"
"当两个社恐的人相遇","194528"
"黄小蕾吐槽烤瓷牙","175317"
"FPX RNG","169703"
"3000多学生课间操玩真人版贪吃蛇","164924"
"恰好是少年","162948"
"齐麟受伤","155894"
"兰州一慢火车从市区穿街而过66年","154389"
"长歌阿隼对视拥抱","151333"
"火影忍者动画导演去世","151026"
"拜登承认美墨边境移民潮是一场危机","147850"
"LPL春季赛总决赛","133912"
"12306可以预定熊猫专列","121357"
"军犬撕咬时力量有多大","104347"
"偷鸡蛋被拦猝死家属索赔38万被驳","90746"
"RNG拿到赛点","90543"
