"hot_word","hot_word_num"
"现实版樊胜美亲属回应重男轻女","1808749"
"央视评阳刚之气不只是男性化","1744214"
"刘亦菲身材管理","847923"
"杨幂换头像","846107"
"广东不再收取核酸检测挂号费","808083"
"数码年度好物盘点","806546"
"毛晓彤","806295"
"石家庄的正宗安徽牛肉板面","799222"
"法国宣布对欧盟以外国家关闭边界","666519"
"黑龙江一批雪糕棒半成品外包装检出阳性","621154"
"张韶涵 我没做错为什么要道歉","619774"
"国家体育总局重拳整治十类武术乱象","615162"
"上海只对购买已封顶住房的个人发放贷款","600416"
"春运出行遇到无症状的几率有多大","571537"
"陈翔否认当年出轨","561172"
"刘昊然 我不要当中国的荷兰弟","552378"
"弦子发文感谢姐姐们","531247"
"江铠同","514443"
"多大都逃不过网课的折磨","505656"
"被弟弟追求有多香","492803"
"孟美岐被许飞马頔唱哭了","458673"
"威少被驱逐","447806"
"基金连续大跌该买还是该卖","447500"
"上海新增2例本地确诊","447307"
"张艺兴莲舞台","447287"
"辽宁版忠犬八公","378550"
"关晓彤被叫干晓彤","311078"
"小米就拉黑一事起诉美国政府","279658"
"教育部答复防止男性青少年女性化提案","271123"
"焦虑的真正原因","269978"
"娱记向baby道歉","266767"
"李诞顶了口锅","260816"
"百变讲坛还是那个味","230774"
"中方不再承认所谓BNO护照为有效证件","202387"
"死鸭子嘴硬模仿大赛","200843"
"吉林新增5例本土确诊","198070"
"裴行俭长安好舌头","190950"
"小确幸删减吻戏","184111"
"孟晚舟申请变更保释条件被拒","162011"
"海南航空公告","161565"
"可惜谢娜不在","160367"
"当下时代该如何定义男女平等","137653"
"篮网 雷霆","129887"
"APP精准推荐是手机被监听了吗","129755"
"年夜饭湘菜压轴血鸭","108685"
"一只猫到底能有多成功","101443"
"春节档预售票房破亿","101081"
"当人类幼崽刚刚学会写自己的名字","100942"
"偷听技术上可实现但难应用","100862"
"丁俊晖不敌特鲁姆普","100583"
