"hot_word","hot_word_num"
"黄子韬发了IU照片后秒删","4222791"
"上海新增1例本土确诊","1883863"
"小雪","1366040"
"上海疫情","1240659"
"蔡依林 40岁真的feel damn good","1055906"
"蛋壳公寓","980024"
"江苏男子连续3次高空抛物被判3年","897429"
"呼伦贝尔发布疫情Ⅲ级预警","775673"
"G20领导人第十五次峰会","727413"
"上海处罚超20起遛狗不牵绳行为","725638"
"黄子韬 我不是在追星这是一种爱","646866"
"王大陆蹭了李沁鼻子瞬间打了高光","612475"
"我们离婚了","452238"
"赵薇导的剧场太好看了","447431"
"吴彦祖打架浴巾都不掉","388684"
"李佳琦方回应买完不让换","365194"
"第六感最准的那一次","341894"
"汪涵李雪琴李佳琦直播被中消协点名","329871"
"隆多加盟老鹰","308111"
"佟大为关悦一家五口全家福","287427"
"赵露思跑调","280298"
"不提雪字描述雪很大","260135"
"孟子义发文感谢郭敬明","255019"
"李金铭喊娄艺潇老公","235289"
"李亚鹏新恋情","232481"
"大鹏版花木兰","214151"
"天津女排战胜上海女排","213191"
"教育部回应为中小学生减负大学生加压","211760"
"美总统官方推特账号将自动转给拜登","209644"
"上海祝桥镇新生小区列为中风险","207329"
"迪丽热巴牵杨超越下台阶","205365"
"你家下雪了吗","189367"
"看一眼就喜欢的工作","174770"
"美国综艺一参赛者心脏骤停身亡","164818"
"满洲里市民连夜排队做检测","161582"
"除暴票房破亿","159537"
"成毅在搞笑氛围里一秒入戏","152665"
"密室逃脱里最让人崩溃的事","140131"
"中方建议健康码国际互认","133757"
"鹿呦呦好可爱","131086"
"快乐大本营","123338"
"故宫初雪新人雪中拍婚纱照","118491"
"北京新增1例境外输入确诊","111983"
"狼殿下弹幕","110324"
"杭州马拉松","107027"
"北海海关销毁20吨涉嫌走私入境榴莲","106707"
"撒野路透","103940"
"哪有女孩子会不喜欢浪漫","99887"
"干饭人的初冬菌菇汤","99601"
"山东被虐致死女子生前遭软禁","99497"
