"hot_word","hot_word_num"
"李雪琴回应被中消协点名","2385146"
"天津确诊病例曾在宁波活动","2079112"
"打工人冬天不洗头","2073319"
"辛巴燕窝","2063454"
"蔡依林JonyJ合作曲我是谁上线","1731035"
"央视曝光存话费送手机骗局","1213734"
"辽宁居民家中自来水可点燃","894174"
"狼殿下台词又土又好笑","832912"
"上海疫情","736657"
"危地马拉爆发大规模示威","623235"
"狼殿下","622191"
"黄子韬发了IU照片后秒删","621502"
"13岁男孩被殴打致死5名嫌犯被批捕","587537"
"S卡变成了鼓励卡","483529"
"美专家称美国更艰难的日子还在后面","482046"
"明年新iPhone将使用增强版5nm芯片","478155"
"杨紫打卡亲爱的热爱的拍摄地","476650"
"宋慧乔童年照","473471"
"外地人在上海生存有多难","471989"
"中国首次发行负利率主权债券","470210"
"王者荣耀","468982"
"宇宙打歌中心","428449"
"张月发文回应尔冬升给S卡","409575"
"1500万年前的枣","406656"
"公交司机6年抱患病男孩上下车","366266"
"一生一世剧照","354015"
"倪虹洁的眼神好有说服力","336887"
"孟晚舟引渡案多名证人接受询问","334287"
"伊巴卡加盟快船","332789"
"粉笔模考","332038"
"小雪","331839"
"老爸的心思有多细腻","288496"
"罪犯狱中网恋3年诈骗近40万元","279606"
"黄子韬 我不是在追星这是一种爱","266887"
"G20领导人第十五次峰会","235812"
"特朗普G20峰会期间去打高尔夫","216994"
"当代打工人下班后的状态","216815"
"甄嬛传古诗词接龙","215596"
"雷霆战将编剧","208798"
"合肥警方通报一长租公寓企业跑路","197861"
"情深缘起","197611"
"时隔多年爆红的剧中梗","195546"
"最有代入感的初雪吻","194448"
"王海","193862"
"内蒙古疫情防控发布会","191690"
"江苏男子连续3次高空抛物被判3年","191545"
"美国连续两周日均新增新冠超16万例","184756"
"厦门观音山风筝节","173796"
"多地出手整治楼市乱象","173347"
"河北监狱管理局回应罪犯狱中网恋诈骗","172506"
