"hot_word","hot_word_num"
"考生因戴金属牙套不能进考场","4633405"
"复读生欲弃考好友请假跨省陪考","2796875"
"苹果iOS15","1393388"
"新冠在艾滋患者体内突变30次","1268177"
"国足","988054"
"中国女排四连败","699464"
"维爱嘉伦真心无间",""
"男子被蜱虫咬后染病毒进ICU","662782"
"家中起火妈妈慌乱10岁儿子冷静救火","537519"
"大象睡觉","465262"
"民政部曝光8家涉嫌非法社会组织","409087"
"没想到我让医生社死了","407233"
"张真源出考场的状态","406638"
"中国女排不敌塞尔维亚女排","403007"
"测核酸被挤到脸变形的宝宝","395985"
"英国小哥打卡中国唯一嵌入沙漠的县","395351"
"郑恺被苗苗表白弄哭了","393655"
"王子文的腰","393195"
"婚前爸妈让我交出全部积蓄","391429"
"迪丽热巴晒打卡下班照","390453"
"千万不要忘记关投屏","374503"
"广东新增19例本土确诊","325433"
"因为没给加油钱被男友删了","315025"
"中国男足击败菲律宾","299288"
"WWDC21","286996"
"吴磊赵露思CP感","281605"
"男生剪完寸头的颜值变化","280564"
"刘亦菲 我是会员","278570"
"江疏影 感觉戴个头纱就可以结婚了","256302"
"养孩子对狗不好","255441"
"高考数学","245739"
"哥哥送妹妹到自己4年前考点高考","244171"
"清落大结局","227274"
"虞书欣 这会影响我女神的形象吧","205505"
"90后假装白富美非法集资20亿潜逃","191784"
"第一天高考结束","190322"
"宋妍霏像极了第一次下厨的我","189612"
"相亲没成可以要回红包吗","189406"
"乔家的儿女片花","188644"
"保密高考卷经历了什么","169305"
"李沁在蔬菜大棚拍写真","135781"
"广州公布144个涉疫重点场所或小区","135340"
"吴兴涵破门","134980"
"新macOS为Monterey","134383"
"光遇","133705"
"武磊全场最佳","133125"
"黄景瑜催更爱上特种兵","132927"
"人类两成数学天赋由遗传决定","124908"
"广州疫情感染链17天增至110人","124895"
"中国女排 塞尔维亚女排","124341"
