"hot_word","hot_word_num"
"建议9月30日定为成人节","2459475"
"建议调整或取消音乐类考级","2179750"
"薇娅直播间千万补贴红包","2057745"
"宋祖儿工作室道歉","2002931"
"虞书欣 再也不相信姜滨了","1458008"
"宅家上瘾怎么回事","1302797"
"顶楼","1185708"
"迪丽热巴李佳琦直播","1166171"
"建议明确离婚抢夺子女行为司法解释","999857"
"中国GDP增长动态图","943888"
"韩美娟当着邵明明面说我想吐","929864"
"你好李焕英总票房超越哪吒","898559"
"迟尚斌去世","825937"
"yummy组输了","595414"
"代表建议春节假期延长至10天","557004"
"创造营排名","535467"
"马嘉祺 bg感","516585"
"西安百年古墓周围280亩桃花盛开","516514"
"手机秒表竟开了441天","510315"
"将小学缩短至5年你支持吗","505454"
"露娜","501722"
"章子怡告别我就是演员","501028"
"我就是演员 沙县小吃","497055"
"委员倡议996下家长应让孩子住校","490577"
"小虎的小炮","487580"
"吴宣仪披肩滑下来了","484822"
"摩天大楼","480041"
"进击的巨人","476229"
"EDG RNG","473592"
"林孝俊","467437"
"angelababy路透","467145"
"不要轻易尝试让狗狗混血","464240"
"沸羊羊的散装英语真的很散","462029"
"刘宇第六","423870"
"建议对劣迹艺人的惩戒分等级","399172"
"山河令","385295"
"侯佩岑道歉","385069"
"怦然再心动","355079"
"赘婿","329046"
"全球面临沙子资源枯竭","326725"
"利路修 休想下班","324665"
"我就是演员总决赛","295344"
"周子舒温客行外场套票","251998"
"快乐大本营","229788"
"藏在日常琐碎里的浪漫","227388"
"莲组全员进入A班","226998"
"给孩子吃全素食幼儿园老师发声","226635"
"老人去世前点外卖感谢公交司机","175551"
"上海小学生街边安慰落榜女孩","140724"
"青你3位置测评排名","140561"
