"hot_word","hot_word_num"
"黄奕女儿曾被前夫诱导拍视频","2478108"
"甄嬛传或成白玉兰最大赢家","1029156"
"山东一酒店入住1例可疑核酸弱阳性人员","937941"
"苏苏去哪儿了",""
"张国立 封路","866344"
"广州新增本土确诊1例","771853"
"安徽新增感染均由摄影培训引起","551315"
"用你的极肤爱我",""
"林小清已被医院解聘","526255"
"MSI","516201"
"一团伙在双流机场办公楼虚假招聘","516116"
"赵立坚用乌尔都语祝中巴友谊万岁","515590"
"澳洲爆发四十年来最严重鼠灾","514886"
"网红用特警蹭流量被训诫并道歉","514097"
"乐山中院一副院长车祸身亡","513563"
"精灵耳 整容","512976"
"广州疫情","512591"
"黄子韬 我觉得我还行不是倒数第一","512390"
"女子被骗22万与骗子网恋将其骗回国","511611"
"杨幂 嘉行自制剧","510987"
"海底捞1500名骨干获股权奖励1.59亿股","510687"
"瑞幸部分门店自提价高于外送价","510127"
"肖战时尚芭莎花絮","509500"
"张杰用保温杯当话筒唱歌","509201"
"INTO1彩排路透","485997"
"杨紫 我精着呢","462082"
"教资面试遇到的社死现场","425130"
"王源听到粉丝喊我爱你的反应","413690"
"521薇娅狂欢节","391854"
"赵立坚批台当局借疫情搞两个中国","358109"
"瑞幸回应不同门店价格不同","337736"
"马斯克称未来所有交通工具都将是电动","330110"
"夏天西瓜的正确打开方式","328119"
"安庆鸵鸟在市区狂奔20公里死亡","326177"
"我的爸爸喜欢什么","320783"
"侧拍镜头下的王嘉尔","272465"
"卫国戍边英雄群体候选军队全国道德模范","266297"
"小学生的恋爱有多努力","265829"
"雪碧麻辣烫","241998"
"杀破狼改名烽火流金","219030"
"速度与激情9口碑","214624"
"张哲瀚状态","189337"
"广州疫情防控新闻发布会","181689"
"宋亚轩晒遛狗照","134026"
"张哲瀚腾格尔合唱爱的恰恰","128208"
"广州疑似阳性密接者7人均为阴性","127976"
"4AM吃鸡","127800"
"妖刀伽罗五杀","127477"
"全国每两颗荔枝有一颗来自广东","127233"
"54岁高考钉子户备战第25次高考","126745"
