"hot_word","hot_word_num"
"郑爽回应直播失控","1547815"
"成都确诊病例家中冰箱和门把手阳性","987833"
"邻居称坠楼女婴已是二次坠楼","796378"
"李现 我就是喜欢看小姐姐","485515"
"虞书欣录歌时差点被砸到","452844"
"毛戈平又出裸妆大法","449662"
"印度已有超300人感染不明原因怪病","342856"
"梅婷7岁女儿登杂志封面","331214"
"华春莹感谢世界各国祝贺嫦五奔月","316025"
"成都再新增1例确诊病例","312578"
"潘成然被公司解约","303499"
"小风暴","269689"
"官方回应石家庄女婴坠楼事件","258424"
"德云社文案太会了","249637"
"北京疫情影响仨月无收入可领救助金","249422"
"坐女童身上玩手机幼师被拘留","248183"
"年过的有点突然","247026"
"东莞公厕停用人脸识别供纸机","246384"
"染发球员过多被判负学校回应","245346"
"美香","244801"
"爸爸送给女儿的出嫁礼物","243597"
"央视曝儿童平衡车安全风险","243225"
"肖战一键变装","199285"
"陈卓璇连名牌也站得高","186550"
"汪涵狂野波波头","170170"
"反向凡尔赛语录模仿大赏","135200"
"iOS14.2或导致电池续航变短","133167"
"外交部回应美对中方统战部官员签证限制","132533"
"河南警方揭穿免费美容骗局","132478"
"欧洲最大时装网站CEO为妻辞职","132456"
"进击的巨人","129061"
"郭德纲于谦20周年专场","112144"
"大秦赋","99807"
"外交部回应美将制裁12名中国官员","95619"
"焉栩嘉妈妈把他微信推给了小盒鱼","94578"
"纪录片中国","94572"
"坠楼女婴父亲回应拒绝治疗","93080"
"澳大利亚山火烧了七周","90271"
"爱的厘米","76569"
"顶楼","75580"
"美术老师9万颗钉子复原宋代山水画","72944"
"郑爽 拥有过的恋情都是珍贵的","68590"
"厨师用白菜叶雕人物头像","67853"
"谷佳人表白邓子昂又失败","65074"
"美国新冠肺炎超1488万例","63094"
"是否愿意一键重启你的2020","63087"
"中国纪录片里的神仙文案","57267"
"了不起的儿科医生","56049"
"CBA","55271"
"网友初次约会点2万多火锅","54945"
