"hot_word","hot_word_num"
"赵奕欢 我红不红不需要你提醒我","3906525"
"老师揪学生头发致皮骨分离被刑拘","2244040"
"印度老人遗体火化时女儿跳进火堆","1684523"
"张哲瀚龚俊换头像","1544766"
"夫妻骑马从新疆回福建已花30多万","1076542"
"EXO摸头照只剩边伯贤吴世勋了","1050726"
"一个多月后是端午假期了","985429"
"焦裕禄临终前最后一个请求","809894"
"无限期暂停中澳战略经济对话机制下活动","746955"
"密室大逃脱","706236"
"邢昭林新恋情","705399"
"还以为边伯贤认识马丽","688579"
"陈妍希谈和陈晓的夫妻相处之道","652154"
"尼泊尔停飞所有国际航班","579649"
"香港将承认内地婚姻家庭案件判决","578830"
"赵丽颖绿衣仙踪","578362"
"我亲爱的小洁癖定档","577908"
"广州健康码上线木棉花皮肤","577552"
"特斯拉年内或将上线数据平台","576688"
"马伯骞出演尸兄电影版","576514"
"麦当劳员工当众用拖把擦座椅","558778"
"张杰分享和谢娜配音片段为谢娜庆生","529494"
"腾讯剧透识别和屏蔽专利公开","527913"
"湖北省考查到的成绩是去年的","527651"
"16岁的和马","527564"
"教科书总主编回应语文变难","486145"
"妈妈陪孩子练跳绳结果自己骨折","447629"
"彭于晏瘦到脊椎骨凸起","399889"
"基金走势","379801"
"王嘉尔背后抱邓伦求保护","371192"
"萌探探探案路透","363726"
"黄之锋涉非法集结案罪被判10个月","360346"
"95后女兵回忆被海盗枪口对准经历","335893"
"利路修登上BBC首页","319559"
"南京奶奶手绘1米5长攻略带孙女游园","319200"
"原来做鹅也这么辛苦","316104"
"上班第一天","313687"
"美国将放弃新冠疫苗知识产权专利","297205"
"让每个学生都能掌握一两项艺术特长","288849"
"五一县域消费四小龙","262020"
"五一假期人均出游4.18天","259342"
"悬崖之上","248256"
"椰奶百香果啵啵球","245015"
"成都寄递宠物盲盒抽检结果","230055"
"乃万 给心爱的男孩一些宽容和理解","228314"
"盐城技师学院被指赚取人头费","227652"
"完美的他定档","227229"
"中方回应印度未批准中企参与5G实验","223703"
"宁波化工厂爆燃","222837"
"真正的爱是扶级而上的","206488"
