"hot_word","hot_word_num"
"郑爽要退出追光吧哥哥","669948"
"摄影师9年前曾拍下孩童时期丁真","526139"
"00后造手机夺冠","525785"
"王一博被报假警","524169"
"追光吧哥哥","341627"
"李振宁2021绝不后退","331388"
"快乐大本营","256296"
"杨幂看杜淳脱衣服跳舞的表情","254198"
"河北大学","240520"
"低龄未成年人刑责范围再调整","233252"
"李维嘉回应","229084"
"苏醒倒数第一","173134"
"日本28日起全面暂停新入境","172747"
"重庆沙坪坝","171842"
"大连10岁遇害女童家属将重新提交材料","171058"
"印小天伍嘉成丁泽仁MAMA好炸","170321"
"奇葩说","169749"
"谢霆锋一脚踢碎玻璃好A","169250"
"唐迟","153878"
"羽生结弦赛季首冠","149427"
"2020无价的你","148389"
"李一桐 喜欢就要追跟性别没关系","135297"
"伴侣是扶弟魔该不该分手","104734"
"陈卓璇周六野健身Vlog","104131"
"陈志朋瘦了10公斤","92466"
"秦岚刘以豪签补充协议","79373"
"虞书欣古装面纱造型","78498"
"刑法最新修改内容","76623"
"闫军","75823"
"考研英语二","75409"
"高三男生见义勇为徒手挡刀","75346"
"我也不知道叫什么了向屈楚萧道歉","73003"
"广西毒贩开枪拒捕致民警中弹","68214"
"终极笔记","66562"
"2021两会召开时间","64809"
"阳光之下","64714"
"杨超越侯明昊互怼太好笑了","60941"
"哲仁王后","60447"
"假装叫错男朋友名字","60423"
"王一博银发撕漫感大片","58794"
"李维嘉","58618"
"北京多家顶全便利店已暂停营业","55652"
"我和妈妈的砍价区别","53856"
"姜振宇辩论能力","48233"
"故宫日月同辉奇景","43956"
"天真带小哥回家","42099"
"大江大河","41567"
"WE晋级决赛","40531"
"禽流感蔓延至日本首都圈","40448"
"为什么美国企业逃离硅谷","40406"
