"hot_word","hot_word_num"
"张雨绮 希望我明年不会塌房","206894"
"成都新增2例本土确诊","123133"
"还我漂飘券","119452"
"宋轶带苹果走红毯","116186"
"杨幂蝴蝶结好大","113462"
"成都确诊新冠女孩首度公开视频","100309"
"时尚先生盛典","88717"
"台湾地震","78351"
"华春莹说就做战狼又何妨","77323"
"刘诗诗背影","77284"
"金晨把自己包装成了礼物","75388"
"小鬼催提词器翻快一点","68936"
"爱的厘米","67547"
"中宣部授予张桂梅时代楷模称号","67058"
"吉娜怀孕7个月状态","67039"
"成都本起疫情累计报告确诊8例","65188"
"星巴克要在中国新开600家店","64759"
"教练体罚学生用便池水洗脸","63644"
"专家建议小学到研究生缩短两年","61777"
"欧阳娜娜星河入梦裙","60132"
"在显微镜下清理手机","54466"
"邓伦的大片是在冷冻柜旁拍的","54179"
"女子20楼遥控指挥同事停车","53383"
"宋祖儿港风白天鹅","50867"
"谭松韵立体花朵裙","50352"
"大秦赋","47905"
"阿塞拜疆阅兵","45133"
"小黄车等退押金还要988年","45018"
"中国驻美大使馆推特账号被黑客攻击","44991"
"天津大学推出可订制健身餐","44975"
"央视评演员不背台词念数字","42871"
"杨幂重回小时代拍摄地","42667"
"吴宣仪好像人鱼公主","42083"
"外交部宣布对美对等制裁","41200"
"郫都复检发现4例阳性","41008"
"李佳琦直播","40164"
"小风暴","38133"
"霉霉新专辑","37232"
"绥芬河青云小区升为中风险","37035"
"了不起的儿科医生","36884"
"王者荣耀新峡谷","36349"
"关震雷李贝复合","34466"
"薇娅直播间","33883"
"沐浴之王","33503"
"郫都中铁奥维尔二期三期升级为中风险","32851"
"福建震感","32433"
"亚冠","32054"
"终极笔记","31219"
"装台","30628"
"赛博朋克2077","30301"
