"hot_word","hot_word_num"
"高考结束","4971089"
"女生直呼数学简单得让她心慌","3813545"
"李华爽约","2065070"
"BIGBANG将以完整体回归","1942359"
"马嘉祺高考结束后的状态","1769337"
"杨幂听许魏洲唱爱的供养的小表情","1159087"
"野生代言人",""
"高考英语","1150476"
"野猪大闹驾校被5只狗打败","866863"
"去年全国婴儿死亡率下降到5.4‰","855775"
"因考生舞弊黄陂区考场加强安检","841216"
"娜扎与唐人影视合约到期不续约","835191"
"监考老师忘带监考证交警10分钟取回","769427"
"高考日语","744325"
"赵丽颖生图","739335"
"KTV的k是Kpop的K","587377"
"走进美甲店要了一份花甲","578805"
"这样的室友好可怕","576893"
"现实版星黛露","575308"
"男子辞职去海底种珊瑚","532429"
"美国电子烟肺炎与新冠症状几乎无异","521467"
"周也花6块钱拍出来的毕业照","518938"
"张新成拿错行李箱","516459"
"觉醒年代的隐喻绝了","491346"
"高考英语作文","442998"
"李庚希古装造型","438254"
"54岁考生梁实理综三分之一没做完","435489"
"高考时爆了冷门的科目","423112"
"班主任承诺带680分学生国内7日游","375008"
"南大仙林校区再现野猪狂奔","351980"
"蒙犽端午皮肤","351926"
"周雨彤骑自行车怎么穿","351925"
"广州全市密闭娱乐场所停业","351898"
"山河令制片人说龚俊张哲瀚是天选之人","344347"
"罗云熙的腰","341082"
"广东吴川一地调整为中风险","335966"
"游泳馆更衣室每天都有女性带儿子进来","330615"
"冰雨火导演谈选择王一博理由","301883"
"杭州一大姐交九年保费后发现被骗","300936"
"当领导面点开他私密文件夹","300803"
"EDG BLG","300437"
"令人窒息的面试现场","300266"
"不吃辣的广东人","300043"
"南沙全员核酸检测结果全部阴性","299881"
"2021唯一的日环食","281677"
"你渴望过慢节奏的生活吗","279432"
"高三毕业生向食堂叔叔阿姨鞠躬","279153"
"福州一高考点提前3分钟打结束铃","276479"
"成都七中辟谣学弟陪考学姐","274403"
"内蒙古一中学用双马开道送考","273699"
