"hot_word","hot_word_num"
"西藏冒险王遗体找到系谣言","1931920"
"这周日上班","762963"
"五福来了就是年","628404"
"女子给差评遭外卖员上门威胁","549377"
"敬业福","548852"
"全球新冠新增病例数连续三周下降","502694"
"彭冠英蔡文静演技","414468"
"美国超两千万剂疫苗不知去向","361783"
"驻缅甸大使馆紧急提醒在缅中国公民","354879"
"饿了么","335808"
"湖北一小学建议设爸爸接送日","268722"
"原材料短缺致韩国纸箱供应告急","265193"
"假疫苗","250643"
"外交部批美匿名涉华报告","245427"
"深圳租房押金和租金将纳入监管","242656"
"丢手机后必做的五件事","235302"
"姚晨7岁儿子演奏大鱼海棠","225172"
"女大学生举报公职父亲出轨家暴","221217"
"世界上最高狗狗去世","214743"
"郑秀晶Vlog","206293"
"男子电梯内猥亵年轻妈妈遭反打","203656"
"男子拒绝春节带电脑回家工作被开除","198555"
"胡一天李一桐好甜","196657"
"广州离婚名额黄牛代抢每单600元","158280"
"刘禅开挖掘机","156786"
"卫衣飘绳的结系法","148813"
"娜扎在线求面人","142858"
"12岁女孩遭老人骚扰拍照取证求助","139595"
"外交部回应巴基斯坦获我援助疫苗","123196"
"熬夜快感的本质到底是什么","123054"
"缅甸国内银行全部暂停营业","117298"
"美股散户抱团涌入白银","109755"
"封潇声下线","109730"
"北京发生野生天鹅禽流感疫情","107679"
"辽宁扶贫干部怒怼懒惰父子","100153"
"肖战唐三刘海造型","99909"
"上阳赋","98623"
"铠传说皮肤","94671"
"藁城区副区长及卫健局局长被免职","87275"
"韩国一车祸致中国公民6死4伤","82480"
"10块钱的牛排能吃吗","80834"
"浪奇一年亏掉30年攒下的利润","77682"
"美国10岁男孩买GME赚50倍","77026"
"柯滢流泪","76708"
"班婳直男发言","75538"
"每日三付是移动支付平均频次","73481"
"贾浅浅的诗","70782"
"山海情","66159"
"你真的了解什么叫失眠吗","62410"
"王冰冰采访蔡徐坤","62153"
