"hot_word","hot_word_num"
"张翰吴宣仪加盟妻子的浪漫旅行5","2445703"
"菅义伟决定取消访问印度","2015825"
"赵又廷新角色","1989344"
"董子健写给女儿的话","1637522"
"女生道歉专用头像","1105869"
"假装路人去妈妈摊位买鸡排","863815"
"董明珠要求食堂给员工降价","739378"
"女子用身体挡住失控轮椅","651453"
"陕西大学生为研发锅巴延毕","617620"
"台媒称许玮甯离婚","608629"
"佟大为发长文谈教育孩子","601087"
"脱粉","538950"
"周柯宇哥哥发长文回应","500695"
"肖万获罪美国民众激动流泪","423792"
"印度飞香港一航班机上53人确诊","422293"
"iPhone12紫色","386164"
"大雄静香婚礼前奏预告","373661"
"向往的生活深情版海报","360878"
"一饼茶叶可以买一辆宝马","322843"
"迪丽热巴龚俊 帝皇书","308457"
"报警电话还未挂断贼就抓到了","290545"
"刘宇宁八零九零主题曲","284032"
"警方回应广州一特斯拉失控起火","268314"
"美国国防部称阿富汗主权应该被尊重","258425"
"鹿晗关晓彤 新合照","257779"
"一鹿彤行","257347"
"雪碧青桔冰","256394"
"苹果发布会","256047"
"哈登将无限期休战","255742"
"宝洁将涨价","255088"
"男子带宝宝推婴儿车跑马拉松","254701"
"万茜为十年老粉手绘Q像","254450"
"指尖少年定档","254129"
"四川一火车上有猪羊成群穿行","246455"
"丁真世界地球日大片","245941"
"小舍得","235431"
"祁连山拍到赤狐一家6口","222657"
"菅义伟向靖国神社供奉供品","221164"
"云南大学食堂推出玫瑰宴","218151"
"黑人之死案宣判后拜登发表讲话","216882"
"秘密访客","216470"
"老师用两人站一凳化解学生矛盾","213342"
"非洲男子深情背诵将进酒","211183"
"夏之光翻唱下雨天","211147"
"宿舍的学霸姐妹全部上岸","210962"
"乔治罚球绝杀","210677"
"袁隆平超级杂交水稻移栽冲击世界纪录","210559"
"肿瘤治疗黑幕患者家属发声","210359"
"我们的新时代杀青","210316"
"弗洛伊德案宣判","209831"
