"hot_word","hot_word_num"
"李雪琴 王一博为什么要有标准","222881"
"卖高仿鞋团伙获刑并被罚1020万元","145115"
"天猫双11","129119"
"霉霉在薇娅直播间送祝福","113123"
"黄景瑜吴谨言座椅抱","99761"
"隐秘而伟大","83228"
"我们的歌","71396"
"美国同时出现抗议示威和上街庆祝","55927"
"郭艾伦被罚115万","44441"
"被坠楼者砸死的快递员妻子发声","42291"
"黄绮珊张碧晨是否爱过我","42157"
"天津疫情","41833"
"隐秘而伟大男主人设","33265"
"天津进入战时状态","32951"
"萧燕燕韩德让私奔","32534"
"周迅丸子头好可爱","32353"
"天天向上","32146"
"陆军某特战旅高原寒区潜水集训","32140"
"天津涉疫情货物已流向3个地区","31885"
"带女儿住桥下的单亲母亲获救助","31857"
"THE9合体留喻言位置","30656"
"大爷自制假人拉车在街头行走","30128"
"小霸王法人被限制高消费","29795"
"日本接连出现禽流感疫情","29209"
"公园配10名保安防游客踩粉黛草","28958"
"李玟孙楠小鬼你怎么舍得我难过","28068"
"刘昊然考编成功","27820"
"谨防街头扫一扫骗局","25303"
"谭德塞称期待与拜登团队合作","25236"
"潍坊高新区禁止让家长批改作业","25064"
"王源挥手背影","24867"
"綦美合哥哥回应","24846"
"C罗被踢中脚踝","24711"
"特朗普团队正募集6000万美元用于诉讼","24688"
"用一张图证明你压力比我大","24681"
"李佳琦直播","24512"
"薇娅品冠新歌爱你需要练习","24511"
"恋爱综艺中的意难平","23409"
"韩国脱发人口达1000万","22858"
"QGhappy","21955"
"杨丞琳李荣浩隔空合唱暧昧","21831"
"谢楠桡骨粉碎性骨折","21791"
"武汉一高校食堂员工用脚洗菜","21676"
"苏宁 恒大","21594"
"多款3000元内5G机型上市","20182"
"记者节","19309"
"顾耀东追星","18554"
"顾耀东放走沈青禾","18098"
"萧胡辇救太平王","17639"
"WCG魔兽争霸3","17438"
