"hot_word","hot_word_num"
"外交部","503865"
"中央政法委评郑爽代孕弃养","354598"
"山海情","266736"
"成都双流金桥检出环境阳性样本","231929"
"山东井下被困人员又传来一张纸条","199447"
"天猫年货节","183422"
"35位香港爱国艺人声援河北","174407"
"特朗普任期最后一天日程","148827"
"乘风破浪的姐姐2赛制","132215"
"微信bug","126176"
"城区人口300万以下城市取消落户限制","114331"
"新录音","113816"
"Prada终止与郑爽合作","113740"
"女童模仿熊出没情节坠楼案审结","112925"
"山东已发现的12名被困矿工有1人昏迷","112450"
"我国禁止以任何形式实施代孕","112114"
"王思聪","111366"
"成都疫情","111037"
"迪丽热巴把勺子咬断了","110128"
"侯明昊一秒变脸","109477"
"gogoboi清空女儿微博","109422"
"lsy0001 yb0009","108723"
"美国疫情","108343"
"何凯文","101614"
"德特里克堡","101386"
"中国电商模式能否走向全球","79123"
"迪丽热巴写毛笔字","77644"
"谢允不回头看爆炸","75778"
"少女感的眼睛长什么样","69802"
"詹姆斯谈科比去世一周年","68941"
"成都双流金桥","68899"
"秦朝","62754"
"flag小狗竟是我自己","57183"
"徐静蕾","56222"
"喻言浴火蔷薇造型","54586"
"高校花式放假令难住学生","54054"
"原来双面绣是这样的","50135"
"央视评一记耳光打碎官德","49243"
"谎报核酸检测结果涉事企业被暂停业务","48059"
"李佳琦直播","47673"
"奶茶有被腊八粥冒犯到","43690"
"镜FMVP皮肤","43330"
"潘博文","43033"
"你好生活收官","42518"
"柯滢太难了","42190"
"阴阳师","41577"
"新能源","40144"
"汇源果汁退市","37195"
"上阳赋","35935"
"看不懂","35413"
