"hot_word","hot_word_num"
"微信状态背景图","533484"
"昆明劫持人质案件致1死7伤","220025"
"YSL夜皇后精华","163018"
"西藏冒险王弟弟回应网传降噪视频","155244"
"新华社评郑爽事件","132083"
"只要上场就要漂亮","129912"
"赵丽颖工作室声明","125878"
"华晨宇 我们是有一个孩子","111024"
"山海情","104665"
"央视专题片披露孙小果案大量细节","104621"
"为什么这些人上了中方制裁名单","104618"
"张馨予手扶拖拉机斯基舞台","104617"
"陈妍希初舞台为儿子唱歌","101672"
"石家庄第三轮全员核酸检出阳性样本30例","99619"
"5人在凉山林区生火烧烤被刑拘","97017"
"上阳赋","90928"
"齐达内新冠检测阳性","89518"
"冯绍峰工作室声明","86501"
"张艺兴方否认恋情","79822"
"多个网站平台暗藏代孕服务","78321"
"孙小果连续七年被评为劳改积极分子","76042"
"李菲儿听孩子话题一脸茫然","74038"
"华晨宇张碧晨和女儿合影","69843"
"那英安慰张柏芝说我没投你","65644"
"杨幂工作室辟谣声明","63904"
"刘卓 严格","61972"
"内娱辟谣日","61034"
"金巧巧 我的表演可能是个笑话","58796"
"牛年纪念币","55520"
"天赐的声音","55369"
"昆明发生一起劫持人质案件","55139"
"法国立法禁止开具处女证明","52056"
"会理县回应B站UP主墨茶去世","48804"
"上海居民带上宠物集中隔离","45934"
"拜登要求入境美国旅客隔离7天","44298"
"奶爸当家开播","44137"
"我的小确幸","41123"
"最强大脑","38887"
"干饭人梅菜扣肉","34052"
"大头娃娃面霜评测者发声","33422"
"养猫居然对身体有好处","32478"
"网易大厦环境检测阴性","32224"
"广东武警破获新型走私案","31229"
"警方通报男子劫持人质被击毙","30671"
"原神","30400"
"于志刚","29821"
"乘风破浪的姐姐2","28749"
"基金","28299"
"直通春晚","27738"
"无锡一份进口车厘子表面检测阳性","27307"
