"hot_word","hot_word_num"
"清明","1729236"
"张文宏称明年春天可能实现自由行","1120702"
"张文宏称疫苗不接种成功就不能彻底开放","766529"
"武汉黄鹤楼雪糕","741870"
"2021年共和国已痛失9位院士","628980"
"刘亦菲陈晓牵手路透","624713"
"张艺兴黄磊黄渤合开公司","614381"
"特朗普官网承接各种红白喜事祝词","609395"
"密室大逃脱第三季","600067"
"永远记住你","594779"
"国产鞋遭鞋贩子炒作身价暴涨","576429"
"台铁出轨瞬间丈夫用身体护住妻子","543832"
"为什么女生总觉得没衣服穿","517472"
"中国驻朝鲜大使馆祭奠志愿军先烈","510248"
"司机突发脑溢血拼力救下17名学生","477680"
"海贼王968集","469860"
"货车超载900%被交警查获","456023"
"人民英雄永垂不朽","402983"
"超1.5万游客打卡三星堆博物馆","394274"
"王焯冉奶奶仍在等孙子回家","374352"
"黄奕前夫曾在家里装二十几个摄像头","373662"
"张萌 被王子文吴永恩甜晕过去了","372009"
"邓紫棋带男友和窦骁何超莲聚餐","351144"
"魅族清明文案","313826"
"不是丑美甲不要晒","290029"
"在乡下造一栋罗马风的房子","289646"
"公安部工作组赶赴沈海高速事故现场","270469"
"何老师是当代叶白衣吧","265375"
"315晚会曝光修表企业被罚50万元","256213"
"为英烈默哀三分钟","255113"
"沈海高速重大交通事故","253787"
"药水哥 最近要减肥了","249098"
"春天很好只是很想你","247475"
"古代状元真的有水平吗","244936"
"民警告诉去世师傅案子破了","216427"
"医学生第一次给人打针","206262"
"景甜张彬彬快本预告","165507"
"司藤","157214"
"猫咪打工行为大赏","156052"
"利路修参加选秀现状","152720"
"王大陆劝王琳方磊做朋友","151260"
"三星堆博物馆成新晋网红打卡地","150014"
"韩国推出手机自动购物机","149030"
"商品标价与实付价不同可得3倍赔偿","142832"
"我的姐姐泪点","142536"
"狗狗的求生欲有多强烈","138447"
"郭德纲给郭麒麟粉丝安排工作","136654"
"沈海高速四车相撞致11人死亡","136181"
"隔代亲能有多催泪","135652"
"李元韬","130772"
