"hot_word","hot_word_num"
"邱泽文淇好嗑","2678331"
"2020年平均工资","1604663"
"想找迪丽热巴这样白","1159455"
"许魏洲 不是我的号有病去医院","1005670"
"林书豪不解为何无法重返NBA","631360"
"美媒曝光五角大楼秘密军队","614072"
"全城打叉 广告说了不算",""
"被拖行牺牲辅警母亲想再坐一次儿子的警车","589800"
"刘亦菲童年表演照","568316"
"回访南昌杀妻案现场","502332"
"只需打1针的新冠疫苗","468919"
"醉驾男装晕抱住交警撒娇","451051"
"太原博物馆现心塞女俑","419319"
"深圳首次定向招录港籍公务员","370503"
"成年人的浪漫是什么样子的","360783"
"湖南女法官遇害案一审宣判","359872"
"privilege是什么梗","358067"
"邓紫棋爸爸熬过隔离期来见女儿","356709"
"平均工资比个人实际到手工资要高","354513"
"董明珠称自己没有判断错误过","352327"
"黄明昊走秀假摔","350116"
"怕蟑螂主要怕的是什么","348612"
"长沙一红头文件多处错误6人被问责","347784"
"520文案","344810"
"宋亚轩袜子破了两个洞","344637"
"安徽多地延期举行公务员考试面试","344300"
"沙溢cos尔康","324599"
"飞机延误女乘客有理有据协商","288766"
"如何面对男朋友提分手","271245"
"最反常规的迪士尼攻略","264652"
"我国空间站计划2年内建完","261153"
"虞书欣打水漂姿势","259158"
"御赐小仵作","255481"
"这猫可能是古墓派的","245270"
"我国疫苗对变异毒株仍有效","217770"
"赵立坚批美国只问亲疏不问立场","205191"
"男朋友无法拒绝的520礼物","193541"
"40万尼泊尔劳工从印度返乡","193362"
"三星堆考古盲盒","180384"
"文淇让刘敏涛长点心","171091"
"赞多 最近我胖了因为中国菜太好吃","166236"
"NBA附加赛","153220"
"潜水员与好奇河豚自拍","150317"
"加沙女孩废墟下被困7小时获救","145164"
"小时候看电视有多认真","145094"
"AI技术1秒识别20个假大牌","141691"
"内蒙古设立虚拟货币挖矿企业举报平台","141555"
"年轻人找工作应该把钱放第一位吗","141493"
"美舰穿航台湾海峡东部战区回应","133845"
"建1座中国自己的空间站有多难","133446"
