"hot_word","hot_word_num"
"南大碎尸案家属正式起诉学校","146716"
"红火蚁已传播至我国435个县市区","95686"
"做过最勇敢的事","95020"
"黄子韬 我解放了多少在减肥的朋友","93932"
"美国暂停与缅甸所有贸易往来","74408"
"数万条偷拍隐私视频网上叫卖","67657"
"一支笔含十种毒","61350"
"陈紫函主持温客行周子舒大婚","51615"
"赵立坚问美方我们是强迫机器劳动了吗","51082"
"原单位回应女子生三孩哺乳期被开","50636"
"白英好惨","49721"
"苏伊士运河通航","41155"
"张彬彬说秦放是躺了两集的招财树","34257"
"苏伊士运河河道疏通工作成功完成","34234"
"锦心似玉","34223"
"印小天问张哲瀚是他双胞胎弟弟吗","33976"
"患艾滋男子性侵15岁女生改判10年","33718"
"奚梦瑶肚子","33388"
"小米11Ultra","32951"
"胡静 我的人生价值不是豪门阔太","32781"
"张嘉元","32369"
"2000年前的小熊高压锅","31964"
"皓衣行","31963"
"朴秀洪","31702"
"徐令宜十一娘哭红了眼","28982"
"杨幂许凯路透","28695"
"小米11Pro售价","28044"
"罗永浩回应被限制出行","27800"
"赵立坚回应中方操纵世卫溯源报告","27634"
"哈尔滨一大桥疑被冰排撞塌","27619"
"成龙悼念廖启智","27311"
"幼升小家长有多拼","26994"
"司藤","26204"
"赵立坚驳斥所谓鼓动民众抵制外货","25735"
"邓紫棋手抄四页能力","25734"
"包钢","23969"
"社区回应打疫苗标语走红","23872"
"发觉自己不再年轻的瞬间","22920"
"香港放宽部分抵港人士限制","22834"
"山河令","22752"
"小米手环6","22175"
"小米发布会","21452"
"欧阳娜娜金发","21002"
"陆柯燃Believer舞蹈练习室","20759"
"白敬亭李现一起打球","19692"
"广州大学回应上万学生挤天桥通行","19503"
"制糖夫妇直播式恋爱","19302"
"普洱查获特大运输毒品案","18267"
"动物园回应金毛入住非洲狮狮笼","16410"
"CBA","16139"
