"hot_word","hot_word_num"
"宋茜连眉毛都在踩点跳舞","2585721"
"朴槿惠所在拘留所发生疫情","2476343"
"知乎年度精选","2448485"
"具荷拉母亲继承女儿4成遗产","2383480"
"伦敦","1831462"
"圣诞老人的购物车","1539358"
"杨紫 那就祝大家新年快乐吧","1336369"
"多国确认出现变异新冠病毒确诊病例","862630"
"劳荣枝拒绝认罪","631963"
"傅高义去世","617067"
"美国连续2天机场安检人数超100万","612124"
"杨幂杨超越龙丹妮贴脸合影","611636"
"迪丽热巴被鳄鱼玩具咬到手的反应","611010"
"张靓颖是真正的天花板吧","586955"
"加拿大无限期禁止来自英国航班入境","585447"
"韩国方便面泡菜全年出口将创新高","583864"
"冬至","580250"
"腾讯申请打工鹅商标","578829"
"邓伦的冲浪速度","574418"
"四川攀枝花警方缴获丧尸粉41.5公斤","573874"
"倪妮雀斑妆","571489"
"美国少年确诊新冠6天喷血去世","564361"
"刘雨昕复古卷发","519863"
"法子英","431942"
"唐嫣仪态","411227"
"王哲林呕吐","396829"
"孙俪 是我坐错了位置","346093"
"西装对男人有多重要","337342"
"苹果汽车将于明年9月发布","337179"
"浙江卫视首波跨年阵容官宣","323001"
"中国首个mRNA新冠疫苗生产车间","319912"
"易烊千玺新歌","284685"
"冬至吃啥","273650"
"台下的迪丽热巴更女明星了","270606"
"3米宽人行道被隔2米当停车场","263537"
"CPA成绩","261442"
"鹿晗演唱会门票","233300"
"扁脑壳专属丸子头","233171"
"基金","232743"
"广州南沙59243人完成核酸检测","220020"
"日本将翻拍微微一笑很倾城","219181"
"供电局回应广州大面积停电","217964"
"闪耀暖暖新套装","216701"
"冬至辣条牛肉饺子","214468"
"创业板首只7000亿股票诞生","212242"
"曾春亮当庭表示后悔","210979"
"完善低龄未成年人犯罪规定","210060"
"53岁王祖贤状态","208064"
"星光大赏绿海","206358"
"如何看待江浙兴起的两头婚","202766"
