"hot_word","hot_word_num"
"乃万网易云","3965669"
"杭州野生动物世界主要负责人已被控制","1461980"
"海底捞市值56天跌2000亿","1277520"
"比特犬","1190897"
"42岁李晨演17岁中学生","1085311"
"怎么玩才对","1083504"
"男子走路看手机坠桥溺亡","904526"
"第二只豹子","888086"
"严厉打击炒作劣迹艺人行为","717082"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","617266"
"如何看待妈妈带男童进女厕","529069"
"GAI私信女方发文","520120"
"上海警方通报男子持刀杀一人","500277"
"张艺谋说谋女郎不能是整容脸","458049"
"杭州野生动物世界道歉","447665"
"老外眼里的真香国货","440145"
"赵薇 居然有人来祝我生日快乐","439285"
"母亲节鲜花预订量首次反超情人节","436044"
"上海老洋房标价上亿元","435361"
"吴亦凡骑车上班","432320"
"王斯然","431592"
"杭州野生动物世界第二只外逃豹子找到","429514"
"INTO1 快乐大本营延期","416219"
"教体局通报教师掌掴辱骂学生","410674"
"母亲节礼物","398218"
"论文研究情趣内衣被嘲不务正业","375463"
"我是女演员阵容","346288"
"夹睫毛时手滑了","333929"
"辽宁男篮83分大胜澳门男篮","330760"
"张镇麟被男球迷偷吻","330364"
"禁忌女孩","330243"
"厦门冰雹","298192"
"小区监控拍到1只出逃金钱豹","295023"
"杭州野生动物园三只出逃金钱豹追回一只","289339"
"美国驻华使馆道歉","278594"
"喻言脏辫造型","273981"
"印度男子在港确诊后隐瞒行程","259754"
"我妈的花式洁癖","251969"
"吴倩黑白俏皮套装","242499"
"宋亚轩白衣古风造型","241082"
"北京天空现七彩祥云","221310"
"全网最全心疼哥哥版本","214232"
"肿瘤治疗乱象事件患者女儿发声","213331"
"央视梳理杭州野生动物世界金钱豹外逃事件","213173"
"每个月适合旅游的地方有哪些","210997"
"小米成立私募公司","210849"
"大量特警加入搜寻杭州外逃金钱豹","210822"
"尼泊尔是否会变成下一个印度","210339"
"最近一次的怦然心动","210249"
"悬崖之上","209732"
