"hot_word","hot_word_num"
"阿富汗首都喀布尔发生爆炸","146387"
"31岁医生去世遗体捐母校","123645"
"母亲节妈妈的解忧馆","123481"
"盖茨婚后与前女友度假豪宅","123057"
"男孩深夜离家去坟地看妈妈","110484"
"一起夸夸新国货","106723"
"乃万网易云","76288"
"白敬亭给张雨绮系鞋带","68726"
"赵薇 居然有人来祝我生日快乐","65762"
"第二只被麻醉的金钱豹正在恢复","58641"
"三亚政法委介入女子跳舞坠楼事件","56614"
"李佳航发文呼吁互相理解","55771"
"NINEVER","54857"
"上海武康路蝴蝶结已被摘除","52732"
"武警求婚时消防员爬墙围观","47711"
"女生养300斤香猪当宠物","46690"
"shib 涨","42669"
"演员的眼技能有多绝","42075"
"印度议员示范喝牛尿预防新冠","41699"
"巴萨","40537"
"高三老师自费送86名学生机器猫玩偶","40246"
"交警通报男子被货车货物刮到头","40091"
"硬糖少女异域风造型","39961"
"INTO1今天吃什么","37259"
"日本一医院贴标语呼吁取消东京奥运会","36758"
"金晨 现在和动物都能唠嗑","36620"
"被白敬亭李维嘉笑死","33282"
"海底捞市值56天跌2000亿","32673"
"杭州野生动物世界主要负责人已被控制","32584"
"上海老洋房标价上亿元","32497"
"御赐小仵作","32496"
"妈妈的身上是香的","31975"
"那英cos长公主","31261"
"烧伤男孩回应戴奥特曼面具卖樱桃","31046"
"严厉打击炒作劣迹艺人行为","29224"
"2021MSI","28056"
"过三爽吃醋","27834"
"Vans联合创始人去世","27372"
"吴亦凡晒头盔照","26868"
"郑州破1990年来5月8日当日高温记录","25478"
"段宜恩 回国","24734"
"宋祖儿给杨幂做手机壳","24659"
"用小时代的方式给依萍庆生","24525"
"母亲节礼物","22780"
"白敬亭唱不加糖","21775"
"水果还能这样吃","20780"
"你的婚礼","20717"
"居民楼前建鬼城住户吓得不敢睡","20659"
"杭州野生动物世界第二只外逃豹子找到","17160"
"张镇麟被男球迷偷吻","16549"
