"hot_word","hot_word_num"
"周扬青第一次上综艺","434083"
"超千万人正承受60分钟以上极端通勤","381412"
"淘宝1212贺促档大片上映","376134"
"戴着皇冠的刘亦菲好像公主","363211"
"Baby红毯没输过","232497"
"累计收入不超6万元月份暂不预扣个税","193858"
"GQ打光太死亡了","190857"
"奔跑吧","187692"
"国务院安委会挂牌督办重庆煤矿事故","180575"
"满洲里公布一新冠确诊患者乘公交轨迹","172787"
"顶楼","166085"
"杨幂穿运动鞋走红毯真明智","157793"
"贾玲看到刘德华直播了吗","157386"
"陈伟霆被蚊子叮到竟然毫不知情","149317"
"加方要求删除孟晚舟案对美加不利证词","149116"
"GQ年度人物盛典主题大片","148485"
"郭敬明什么时候卖房子拍爵迹3","148123"
"章若楠颜值","147681"
"关震雷李贝离婚","147526"
"亚冠","146746"
"哈哈哈哈哈","146332"
"赖冠霖 别说藏语了","146113"
"杨紫文成公主造型","145814"
"GQ红毯没有迪丽热巴","114810"
"重庆一煤矿发生事故23人被困","112467"
"孙俪被黑的最惨的一次","112282"
"陈飞宇的头快顶到GQ俩字了","108103"
"谢娜小沈阳即兴模仿好搞笑","101828"
"消费信贷给你的生活带来了什么影响","96786"
"困在花呗里的年轻人","96165"
"新西游记8","96100"
"食贫道镜头下的王冰冰","96099"
"哈妮克孜好美","76880"
"何穗诠释了GQ台阶的意义","73114"
"离婚冷静期30天怎么计算","71803"
"朱婧汐问佟大为如何平衡事业和家庭","71713"
"成毅又憨又认真","69797"
"陈立农演技","67757"
"倪妮被喊回来拍照的表情好绝望","66864"
"带上月球的国旗选面料选了1年","66473"
"被朱婧汐的美甲吓到","66420"
"欧阳娜娜轻熟造型","64151"
"西游记里你不知道的花絮","59482"
"薇娅刘德华直播","56023"
"月亮","52672"
"GQ盛典红毯","52504"
"2020年度十大流行语","44738"
"冷血狂宴","42233"
"恒大亚冠出局","42042"
"五星红旗再次闪耀月球","41657"
